method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
vae-30,vae,30.0,10,9,0.07836537298894934,11.058757949915513,0.10331369936466217,15.50346180004999,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,10,0,0.05862095630965722,12.319471010013114,1.6225168337768991e-06,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,1,0.07624612237294592,11.177822382087687,0.1641213744878769,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,2,0.12518603753066973,9.024441069205718,0.002050022827461362,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,3,0.030106856447835475,15.213345881813623,0.44835391640663147,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,4,0.08191930447776101,10.866137436577066,0.10248205810785294,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,5,0.11981956510634177,9.214722610455933,6.454745744122192e-05,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,6,0.04681793788733753,13.295877188724745,0.014786557294428349,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,7,0.029224185123861945,15.342575897005656,0.011852425523102283,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,8,0.1568502006480406,8.045149214018046,0.0010230373591184616,6.097677400044631,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,10,9,0.056710844042136804,12.463338889489746,0.003040675539523363,6.097677400044631,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,10,0,0.12254046140814444,9.11720488728777,0.19945718348026276,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,1,0.09807302928155436,10.084504099967479,0.9228042364120483,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,2,0.13199004457916816,8.79458824456139,0.7875401377677917,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,3,0.03632968141177602,14.397384106072643,2.2582855224609375,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,4,0.0532830725950703,12.734107393068118,1.3192025423049927,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,5,0.16040402442007562,7.947847397831133,0.5526127815246582,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,6,0.1022751287831495,9.902299649728203,1.1628347635269165,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,7,0.0834966264175867,10.783310713166895,0.33161503076553345,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,8,0.13465170476389116,8.707881438130789,0.06694452464580536,488.6155386000173,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,10,9,0.12512655302019077,9.026505191916378,1.0490531921386719,488.6155386000173,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,10,0,0.10176595196777279,9.923975004459836,0.6886276602745056,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,1,0.0820104347949328,10.861308855974869,1.218037724494934,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,2,0.08912996275075484,10.499762749772346,0.6826646327972412,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,3,0.06555013234456661,11.834264271400759,2.315525531768799,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,4,0.11058580107265414,9.563006317262623,5.306156158447266,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,5,0.1519490298283544,8.18302068479973,0.7093762159347534,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,6,0.03620166093807265,14.412715035084926,0.5982252955436707,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,7,0.035488477725092414,14.49912629273747,0.4564635157585144,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,8,0.09034040332951222,10.441179748395955,0.39460134506225586,490.56146029999945,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,10,9,0.0368411517351896,14.33666801265123,0.9946345090866089,490.56146029999945,fd24bfe7e7b4,b095f15
lasso,lasso,,25,0,0.109889721472696,9.590429273804162,8.530501007586667,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,1,0.12364861912442951,9.078107293632511,6.478300726330029,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,2,0.1050417574267018,9.786380207882067,8.28310571448081,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,3,0.11297736903072882,9.470085431484684,6.729939907564985,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,4,0.21010536952710857,6.775628484688914,9.840820089728188,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,5,0.12465578362541041,9.042875668326456,8.224035238418365,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,6,0.11640203719760553,9.34039418861934,6.003857933763262,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,7,0.06643786958813623,11.775843021831765,5.592001117585763,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,8,0.11645189844584407,9.338534270276801,6.885333583608065,0.013730400009080768,lasso,b095f15
lasso,lasso,,25,9,0.10343670437262141,9.853253250919488,5.49647649157996,0.013730400009080768,lasso,b095f15
lasso-dct,lasso-dct,,25,0,0.08728108788235012,10.590798492854663,3.856972505545579,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,1,0.09716505541976375,10.124898972861125,3.0751763139412245,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,2,0.0772235198435255,11.122504071436985,4.078026528944575,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,3,0.11248913153326362,9.48889436158369,2.9535752395075514,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,4,0.16741281513235598,7.76211300654313,3.539298264250413,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,5,0.11290236747841623,9.47296951148265,2.9911371866364096,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,6,0.08868883548256169,10.521310475131466,1.867194398004991,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,7,0.060312527995676726,12.195924677226591,2.513938413602008,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,8,0.0885974537005066,10.525787595995196,4.056384043837125,1.3898157000076026,lasso-dct,b095f15
lasso-dct,lasso-dct,,25,9,0.09393620189109311,10.271670035639517,2.7286219615623697,1.3898157000076026,lasso-dct,b095f15
vae-20,vae,20.0,25,0,0.03361132184104776,14.735144075845367,2.532332181930542,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,1,0.025199873283277458,15.986016430482863,2.0002713203430176,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,2,0.05204845416235399,12.83592164495981,2.3389439582824707,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,3,0.004153241970455691,23.816127658868883,1.077569603919983,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,4,0.027844706182027466,15.552573604352883,2.4777073860168457,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,5,0.04402423524894288,13.563081794844523,1.91362464427948,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,6,0.07219586371746467,11.41487683540317,1.4149036407470703,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,7,0.012128616409664814,19.1618873911034,1.358540654182434,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,8,0.04731190358856155,13.25029577815387,2.555978536605835,13.297459699970204,43be5f2255e1,b095f15
vae-20,vae,20.0,25,9,0.011246249545477392,19.48992284064975,1.19727623462677,13.297459699970204,43be5f2255e1,b095f15
vae-30,vae,30.0,25,0,0.009124429745383343,20.397942683698062,1.202048659324646,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,1,0.05320982204163436,12.740081935553649,2.0126609802246094,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,2,0.03293042469917336,14.824026682155724,0.8382453322410583,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,3,0.028746564661368296,15.414140479397355,1.6679397821426392,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,4,0.026534194304137344,15.76194094941684,2.39202880859375,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,5,0.077990543314892,11.079580541703429,1.7423186302185059,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,6,0.008762335516326412,20.57380121381607,0.9388660788536072,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,7,0.0035650162805006755,24.479384824978204,0.5982071161270142,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,8,0.05196089078789703,12.843234122381144,2.210683584213257,15.45867849997012,cd86042422b6,b095f15
vae-30,vae,30.0,25,9,0.015668718422329402,18.049665239444195,1.077674388885498,15.45867849997012,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,25,0,0.034112738640066254,14.670834131483154,1.6015868186950684,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,1,0.02079123882973407,16.82119632799914,1.3403609991073608,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,2,0.008211378864905942,20.85583909489731,0.7366219162940979,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,3,0.0054893640434192734,22.604779667396922,0.8713128566741943,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,4,0.15862040370989136,7.996409491201035,3.2603302001953125,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,5,0.04713333358369046,13.266718429519491,1.4928416013717651,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,6,0.010871595816384708,19.637067021527482,1.0629875659942627,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,7,0.0023012258908523893,26.380407484171492,0.5506534576416016,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,8,0.01988128547153379,17.015555386939802,0.9351310729980469,5.48685560002923,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,25,9,0.020781651779348338,16.823199365600352,0.5805190801620483,5.48685560002923,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,25,0,0.011734278242734418,19.3054361802428,1.1924848556518555,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,1,0.09216692193688555,10.354249162330799,1.948387861251831,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,2,0.03979978770805749,14.00119244445535,1.89158034324646,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,3,0.03322197061875999,14.78574610190753,1.797464370727539,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,4,0.07976698896312112,10.981768013470658,3.652015447616577,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,5,0.09183306691028725,10.37000911490769,3.151434898376465,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,6,0.10483998355657606,9.794730558415077,3.736347198486328,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,7,0.05942399845722217,12.260381292155545,2.5584683418273926,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,8,0.05012273035137102,12.99965279572602,3.476257801055908,490.4990175999701,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,25,9,0.030173017719054174,15.203812521984627,2.5018014907836914,490.4990175999701,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,25,0,0.05081218695860541,12.940321126351716,3.03906512260437,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,1,0.058287467804718315,12.34424811421424,2.562807559967041,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,2,0.01681627947696136,17.742700835295857,2.006514072418213,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,3,0.03415029017727046,14.666056017378828,2.13692569732666,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,4,0.11410812309465987,9.426834380566735,3.9244027137756348,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,5,0.0929879336227743,10.315734030700758,3.8693413734436035,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,6,0.03807573527369128,14.193517013281358,2.444648504257202,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,7,0.004867667699174138,23.126790773895717,1.1659601926803589,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,8,0.04846462619774646,13.145751325786318,2.5293805599212646,493.1372579999734,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,25,9,0.027293283357832248,15.63944215945519,1.9986445903778076,493.1372579999734,fd24bfe7e7b4,b095f15
lasso,lasso,,50,0,0.10736770464864183,9.691263313187996,5.938494517835242,2.541356400004588,lasso,b095f15
lasso,lasso,,50,1,0.11783054865639765,9.287421001011776,4.7664312580688275,2.541356400004588,lasso,b095f15
lasso,lasso,,50,2,0.09857018375201361,10.062544338441256,6.201239976754763,2.541356400004588,lasso,b095f15
lasso,lasso,,50,3,0.11174430801759618,9.517745895338939,5.405546399174898,2.541356400004588,lasso,b095f15
lasso,lasso,,50,4,0.20182784375794804,6.950189195843751,6.978704802037404,2.541356400004588,lasso,b095f15
lasso,lasso,,50,5,0.12510641739361006,9.027204123917071,5.489281143618112,2.541356400004588,lasso,b095f15
lasso,lasso,,50,6,0.11668093133918045,9.330001130277424,4.21021991899425,2.541356400004588,lasso,b095f15
lasso,lasso,,50,7,0.06457408608587335,11.899417316613556,3.05435614868367,2.541356400004588,lasso,b095f15
lasso,lasso,,50,8,0.12033725423503282,9.195999021361876,4.161253063373113,2.541356400004588,lasso,b095f15
lasso,lasso,,50,9,0.10700736680156366,9.70586322771448,4.124562489223946,2.541356400004588,lasso,b095f15
lasso-dct,lasso-dct,,50,0,0.08292155026340675,10.813325871311264,1.6291866069979875,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,1,0.09293412744456062,10.318247742823862,2.7282666953933927,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,2,0.06869277491277652,11.630889395128502,3.746758139768461,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,3,0.06381439063471224,11.95081373496585,1.3423692036281178,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,4,0.11665456389855434,9.3309826555274,2.486094437611393,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,5,0.09703564567813477,10.130686999855374,0.7995111354657185,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,6,0.09483830479355881,10.23016217508937,2.117885517867282,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,7,0.05586704231706751,12.528443202163167,2.9958338749330875,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,8,0.08203327617400506,10.860099436254275,1.9963015557277126,1.2903170000063255,lasso-dct,b095f15
lasso-dct,lasso-dct,,50,9,0.08006952496057451,10.965327480834777,1.7048843497756265,1.2903170000063255,lasso-dct,b095f15
vae-20,vae,20.0,50,0,0.009966805980040818,20.014439958995673,1.708284616470337,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,1,0.01762410096372126,17.538930278942033,1.747253656387329,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,2,0.006708521482168543,21.73373185179626,1.6702704429626465,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,3,0.003973833737311918,24.007903074523,1.2538533210754395,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,4,0.02049727469973486,16.88303878531918,2.529494524002075,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,5,0.06907442923698973,11.606826949782256,3.620110034942627,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,6,0.007405808462389482,21.304275243690785,1.5376276969909668,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,7,0.0009375917336833854,30.27986230284514,0.6627113223075867,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,8,0.007795582790206953,21.08151411827301,1.9652734994888306,13.197300300002098,43be5f2255e1,b095f15
vae-20,vae,20.0,50,9,0.006640104871458993,21.77825061484951,1.650604009628296,13.197300300002098,43be5f2255e1,b095f15
vae-30,vae,30.0,50,0,0.006957660222835189,21.575367838308587,1.233942985534668,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,1,0.012482986530396244,19.03681498106932,1.5034105777740479,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,2,0.008218922848182666,20.85185096297362,1.446970820426941,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,3,0.004567184788920704,23.40351416423427,1.2239549160003662,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,4,0.017508626612143637,17.567479189171287,2.4618773460388184,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,5,0.07235433585520117,11.405354385384992,2.8659822940826416,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,6,0.010334828177853122,19.85696739358954,1.402226448059082,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,7,0.00223239590936055,26.51228781955309,0.8347606658935547,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,8,0.08053752077498905,10.940017436175118,3.2150232791900635,14.91176980000455,cd86042422b6,b095f15
vae-30,vae,30.0,50,9,0.006534668324654043,21.847764506891075,1.5232125520706177,14.91176980000455,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,50,0,0.0157999866699005,18.013432794500773,1.640528678894043,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,1,0.010316748025094007,19.864571764804822,1.4854298830032349,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,2,0.006720690414481157,21.72586109714409,1.5558009147644043,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,3,0.004234226724386246,23.732258911173574,1.4092094898223877,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,4,0.03419676875593481,14.6601492838142,3.3849053382873535,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,5,0.037920981326231125,14.21120432434904,2.4777567386627197,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,6,0.006553826327403735,21.83505071353028,1.002005696296692,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,7,0.001129532602189384,29.471012293327217,0.6526426672935486,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,8,0.006244804802285126,22.04481132088139,1.6768361330032349,5.469238599995151,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,50,9,0.008016432078645597,20.960188827549764,1.3937499523162842,5.469238599995151,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,50,0,0.044528707931859826,13.513599064004316,3.3219242095947266,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,1,0.06546701626252624,11.839774521167868,4.163127422332764,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,2,0.03069146923971835,15.129823208406076,2.438093662261963,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,3,0.011294365224848139,19.471381726314036,1.9412760734558105,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,4,0.04026477032203405,13.950747738634384,3.8073298931121826,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,5,0.10464395238978719,9.802858654584693,5.308520317077637,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,6,0.0914119524230096,10.389970150759975,3.9934165477752686,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,7,0.004874650207908755,23.120565426783347,1.2327831983566284,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,8,0.04544373812659198,13.425259514832465,3.143190860748291,492.0825028999825,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,50,9,0.007984486530971304,20.977530073822187,1.9777727127075195,492.0825028999825,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,50,0,0.030357242492462494,15.177376802303284,3.500614881515503,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,1,0.051142511340801576,12.91217949859282,4.552910327911377,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,2,0.014249037664058472,18.46214465571395,2.0428307056427,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,3,0.031619673914565855,15.000426131462167,3.369844913482666,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,4,0.0391004135090401,14.078186496694855,3.712437868118286,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,5,0.09833092066027727,10.07309894573189,4.692706108093262,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,6,0.016456399174427157,17.83665186727256,2.2293684482574463,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,7,0.0031560257907050347,25.00859456440084,1.0484989881515503,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,8,0.023873059641238495,16.220919169734575,3.353875160217285,489.8462565999944,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,50,9,0.012769728044353728,18.93818351765102,1.9408528804779053,489.8462565999944,fd24bfe7e7b4,b095f15
lasso,lasso,,75,0,0.11235635332800917,9.494023648355686,3.839895628631515,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,1,0.11835115095222917,9.268275142471794,4.800442554278288,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,2,0.09670145238493455,10.145670030832253,4.303025221771557,2.9844701000256464,lasso,b095f15
