method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
dcgan-20,dcgan,20.0,50,0,0.043358199989665,13.62928755777382,3.340775966644287,604.001345800003
dcgan-20,dcgan,20.0,50,1,0.0580568020456789,12.361468901744376,4.287052154541016,604.001345800003
dcgan-20,dcgan,20.0,50,2,0.0307490528924546,15.12168256471175,2.3850786685943604,604.001345800003
dcgan-20,dcgan,20.0,50,3,0.0114181680137409,19.424035708140323,1.890640377998352,604.001345800003
dcgan-20,dcgan,20.0,50,4,0.0379143698644153,14.211961575774954,3.580500602722168,604.001345800003
dcgan-20,dcgan,20.0,50,5,0.1046489973517445,9.802649283065715,5.317099571228027,604.001345800003
dcgan-20,dcgan,20.0,50,6,0.0913295607991671,10.393886308548485,3.97268009185791,604.001345800003
dcgan-20,dcgan,20.0,50,7,0.004942449616806,23.06057749177592,1.214339017868042,604.001345800003
dcgan-20,dcgan,20.0,50,8,0.0355488322020334,14.491746615036416,3.477268695831299,604.001345800003
dcgan-20,dcgan,20.0,50,9,0.0079640048308303,20.98868485208877,1.893226265907288,604.001345800003
dcgan-20,dcgan,20.0,75,0,0.0112682003196927,19.48145440975945,2.091564178466797,616.7655719000031
dcgan-20,dcgan,20.0,75,1,0.0201435678906703,16.958636033953795,3.102058172225952,616.7655719000031
dcgan-20,dcgan,20.0,75,2,0.0164128729419128,17.848153925232012,2.5619614124298096,616.7655719000031
dcgan-20,dcgan,20.0,75,3,0.0092711870063953,20.328646588085544,1.9413864612579343,616.7655719000031
dcgan-20,dcgan,20.0,75,4,0.0312263027829148,15.054794335101668,3.26479172706604,616.7655719000031
dcgan-20,dcgan,20.0,75,5,0.1208571587006099,9.1772762004248,5.858347892761231,616.7655719000031
dcgan-20,dcgan,20.0,75,6,0.0082664780135966,20.826794850130664,2.006955146789551,616.7655719000031
dcgan-20,dcgan,20.0,75,7,0.0044490668921007,23.51731064548237,1.2324005365371704,616.7655719000031
dcgan-20,dcgan,20.0,75,8,0.0175244473307576,17.56355669508923,2.843672513961792,616.7655719000031
dcgan-20,dcgan,20.0,75,9,0.0056976921410888,22.443010203542336,1.9940448999404907,616.7655719000031
dcgan-20,dcgan,20.0,100,0,0.0087018942412853,20.603861992213428,2.2355828285217285,731.4323661999952
dcgan-20,dcgan,20.0,100,1,0.016687985079323,17.77596097218752,2.680868148803711,731.4323661999952
dcgan-20,dcgan,20.0,100,2,0.011034380120278,19.57252059231304,2.74788784980774,731.4323661999952
dcgan-20,dcgan,20.0,100,3,0.0108678216684027,19.638574965942347,2.323167324066162,731.4323661999952
dcgan-20,dcgan,20.0,100,4,0.0297229269111312,15.269084264469734,3.844635009765625,731.4323661999952
dcgan-20,dcgan,20.0,100,5,0.037801948728278,14.224858112706285,3.8314459323883057,731.4323661999952
dcgan-20,dcgan,20.0,100,6,0.0081389761631239,20.894302234488187,2.0148518085479736,731.4323661999952
dcgan-20,dcgan,20.0,100,7,0.0035675076591667,24.476350858152,1.5107311010360718,731.4323661999952
dcgan-20,dcgan,20.0,100,8,0.0103277780671387,19.859931031634567,2.5349435806274414,731.4323661999952
dcgan-20,dcgan,20.0,100,9,0.0067879017782441,21.68264450602328,1.945202350616455,731.4323661999952
dcgan-20,dcgan,20.0,200,0,0.0082474937329813,20.8367800578961,2.251873731613159,658.2460628000263
dcgan-20,dcgan,20.0,200,1,0.0107871476817155,19.67093375507139,2.6018190383911133,658.2460628000263
dcgan-20,dcgan,20.0,200,2,0.0095197774356245,20.213732049359056,2.568685293197632,658.2460628000263
dcgan-20,dcgan,20.0,200,3,0.0064045541960584,21.935110949481817,2.1450796127319336,658.2460628000263
dcgan-20,dcgan,20.0,200,4,0.0266362869838144,15.74526314592844,4.250157833099365,658.2460628000263
dcgan-20,dcgan,20.0,200,5,0.0221510645795796,16.546053967579883,3.535429000854492,658.2460628000263
dcgan-20,dcgan,20.0,200,6,0.0065405019818397,21.843889184071102,2.074192523956299,658.2460628000263
dcgan-20,dcgan,20.0,200,7,0.0022682989524986,26.442997077754256,1.2415672540664673,658.2460628000263
dcgan-20,dcgan,20.0,200,8,0.00745109939145,21.277796434376835,2.2086453437805176,658.2460628000263
dcgan-20,dcgan,20.0,200,9,0.0047875556686545,23.198861631123137,1.827081799507141,658.2460628000263
dcgan-20,dcgan,20.0,300,0,0.0078082245119043,21.074477077799667,2.2183618545532227,1137.846593599999
dcgan-20,dcgan,20.0,300,1,0.0115011590474703,19.392583907284827,2.7996411323547363,1137.846593599999
dcgan-20,dcgan,20.0,300,2,0.0092354868862403,20.345402040208587,2.576154947280884,1137.846593599999
dcgan-20,dcgan,20.0,300,3,0.0059073011508315,22.286108884937413,2.032443046569824,1137.846593599999
dcgan-20,dcgan,20.0,300,4,0.0253635532861798,15.957899043991082,4.193141460418701,1137.846593599999
dcgan-20,dcgan,20.0,300,5,0.0283101098087403,15.48058446098073,4.209582328796387,1137.846593599999
dcgan-20,dcgan,20.0,300,6,0.0073163776932733,21.357038830383605,2.233141660690308,1137.846593599999
dcgan-20,dcgan,20.0,300,7,0.0015851243701277,27.999366570164565,1.0158047676086426,1137.846593599999
dcgan-20,dcgan,20.0,300,8,0.0077295463803247,21.11845992537364,2.3329732418060303,1137.846593599999
dcgan-20,dcgan,20.0,300,9,0.0044048672410619,23.56067176319597,1.8100277185440063,1137.846593599999
dcgan-20,dcgan,20.0,400,0,0.0076354654776586,21.1716448208935,2.2895305156707764,1393.6662840000065
dcgan-20,dcgan,20.0,400,1,0.010301082519353,19.871171337920973,2.732468843460083,1393.6662840000065
dcgan-20,dcgan,20.0,400,2,0.0079457410903397,20.9986559040936,2.390532732009888,1393.6662840000065
dcgan-20,dcgan,20.0,400,3,0.0056784575708398,22.457696148950205,2.024883508682251,1393.6662840000065
dcgan-20,dcgan,20.0,400,4,0.0249549635393249,16.02843060327273,4.160254955291748,1393.6662840000065
dcgan-20,dcgan,20.0,400,5,0.0242754256749881,16.148331459028597,3.907027721405029,1393.6662840000065
dcgan-20,dcgan,20.0,400,6,0.0067779911587311,21.688990019956545,2.0795352458953857,1393.6662840000065
dcgan-20,dcgan,20.0,400,7,0.0014431357953728,28.40692800988068,1.0239918231964111,1393.6662840000065
dcgan-20,dcgan,20.0,400,8,0.0053056828857237,22.752587108361485,1.936644196510315,1393.6662840000065
dcgan-20,dcgan,20.0,400,9,0.0046694570596458,23.307336140180148,1.86267352104187,1393.6662840000065
dcgan-20,dcgan,20.0,500,0,0.0076210713104951,21.17983974653401,2.3450543880462646,648.3816854000033
dcgan-20,dcgan,20.0,500,1,0.0100948998545972,19.958979850721537,2.8284528255462646,648.3816854000033
dcgan-20,dcgan,20.0,500,2,0.0088628596027219,20.524261303353114,2.513567447662353,648.3816854000033
dcgan-20,dcgan,20.0,500,3,0.0058286758686787,22.34430095025072,2.102323055267334,648.3816854000033
dcgan-20,dcgan,20.0,500,4,0.0195045577146013,17.09863893303273,3.677109479904175,648.3816854000033
dcgan-20,dcgan,20.0,500,5,0.02237814333002,16.50175948861125,3.8657305240631104,648.3816854000033
dcgan-20,dcgan,20.0,500,6,0.0068085365159515,21.669462289609992,2.162748336791992,648.3816854000033
dcgan-20,dcgan,20.0,500,7,0.0014127515688572,28.499342017467946,1.0679951906204224,648.3816854000033
dcgan-20,dcgan,20.0,500,8,0.0054483324845661,22.63736397459736,1.9670569896698,648.3816854000033
dcgan-20,dcgan,20.0,500,9,0.005305774363188,22.752512230506333,1.8317303657531736,648.3816854000033
dcgan-20,dcgan,20.0,750,0,0.0073736121675729,21.323197088661225,2.383020639419556,657.0315865000011
dcgan-20,dcgan,20.0,750,1,0.0116471501891768,19.33780324296061,2.8788065910339355,657.0315865000011
dcgan-20,dcgan,20.0,750,2,0.0081443718769778,20.89142404404149,2.633425235748291,657.0315865000011
dcgan-20,dcgan,20.0,750,3,0.005894916599823,22.29522334842488,2.129093170166016,657.0315865000011
dcgan-20,dcgan,20.0,750,4,0.0213716055418442,16.701628502378377,3.952178716659546,657.0315865000011
dcgan-20,dcgan,20.0,750,5,0.0221006604684536,16.55594747422634,3.9721016883850098,657.0315865000011
dcgan-20,dcgan,20.0,750,6,0.0064216234390819,21.923551648429573,2.1127657890319824,657.0315865000011
dcgan-20,dcgan,20.0,750,7,0.0012531221959814,29.0200657748716,0.992076814174652,657.0315865000011
dcgan-20,dcgan,20.0,750,8,0.0053246869443987,22.737059207186693,1.97008216381073,657.0315865000011
dcgan-20,dcgan,20.0,750,9,0.0043985882649805,23.566866887655177,1.846508502960205,657.0315865000011
dcgan-30,dcgan,30.0,10,0,0.1019084324258856,9.917898787559462,0.6633899807929993,640.0974089000083
dcgan-30,dcgan,30.0,10,1,0.0820267782026125,10.86044346065821,1.2268953323364258,640.0974089000083
dcgan-30,dcgan,30.0,10,2,0.0886773206910382,10.521874371934985,0.6857811808586121,640.0974089000083
dcgan-30,dcgan,30.0,10,3,0.0655448090599869,11.8346169735104,2.2658004760742188,640.0974089000083
dcgan-30,dcgan,30.0,10,4,0.1106917077212595,9.5588491232623,5.307745456695557,640.0974089000083
dcgan-30,dcgan,30.0,10,5,0.1512426760134671,8.203256470487197,0.6728642582893372,640.0974089000083
dcgan-30,dcgan,30.0,10,6,0.0354551337299669,14.50320872210832,0.6376118659973145,640.0974089000083
dcgan-30,dcgan,30.0,10,7,0.0355497591654404,14.491633370853974,0.4495940804481506,640.0974089000083
dcgan-30,dcgan,30.0,10,8,0.0895957286544157,10.477126941998678,0.3278314471244812,640.0974089000083
dcgan-30,dcgan,30.0,10,9,0.0369670115100746,14.321856572749924,0.9962795972824096,640.0974089000083
dcgan-30,dcgan,30.0,25,0,0.0510241145290815,12.92224523279614,3.002258062362671,639.8939217999869
dcgan-30,dcgan,30.0,25,1,0.0579589976404733,12.368791339492336,2.5522282123565674,639.8939217999869
dcgan-30,dcgan,30.0,25,2,0.0168561609550666,17.732413304158822,1.9722048044204712,639.8939217999869
dcgan-30,dcgan,30.0,25,3,0.0347861629244161,14.585934733120922,2.147087574005127,639.8939217999869
dcgan-30,dcgan,30.0,25,4,0.1132772024630547,9.458574850238383,3.934573411941528,639.8939217999869
dcgan-30,dcgan,30.0,25,5,0.0928243154234995,10.32338244998576,3.860995769500733,639.8939217999869
dcgan-30,dcgan,30.0,25,6,0.0381483717453719,14.185239939369138,2.407113552093506,639.8939217999869
dcgan-30,dcgan,30.0,25,7,0.004836909295792,23.154320566484152,1.1712113618850708,639.8939217999869
dcgan-30,dcgan,30.0,25,8,0.0501055929597434,13.001137939734166,2.56831431388855,639.8939217999869
dcgan-30,dcgan,30.0,25,9,0.0272320424532524,15.649197845538303,1.960773229598999,639.8939217999869
dcgan-30,dcgan,30.0,50,0,0.0304930533475218,15.157990864385765,3.527066230773926,763.6932805999822
dcgan-30,dcgan,30.0,50,1,0.0541674272941907,12.662617909306062,4.576064586639404,763.6932805999822
dcgan-30,dcgan,30.0,50,2,0.0140717565805019,18.516516861045424,2.046872615814209,763.6932805999822
dcgan-30,dcgan,30.0,50,3,0.0300241208997033,15.225296997950704,3.7447855472564697,763.6932805999822
dcgan-30,dcgan,30.0,50,4,0.0389262295550011,14.097576605705395,3.70116662979126,763.6932805999822
dcgan-30,dcgan,30.0,50,5,0.0982797183375066,10.075360968464327,4.7063469886779785,763.6932805999822
dcgan-30,dcgan,30.0,50,6,0.0165624577451048,17.808752167095307,2.246325254440308,763.6932805999822
dcgan-30,dcgan,30.0,50,7,0.0031734841547925,24.984636657771105,1.0512893199920654,763.6932805999822
dcgan-30,dcgan,30.0,50,8,0.0228583688656608,16.409547633509284,3.2485616207122803,763.6932805999822
dcgan-30,dcgan,30.0,50,9,0.0127273063345063,18.952635026972345,1.904093265533448,763.6932805999822
dcgan-30,dcgan,30.0,75,0,0.028607279543035,15.43523440189276,3.241341590881348,622.2046543000033
dcgan-30,dcgan,30.0,75,1,0.0501583683676323,12.996565993794736,4.9638776779174805,622.2046543000033
dcgan-30,dcgan,30.0,75,2,0.0209670942886148,16.78461751788292,2.201836585998535,622.2046543000033
dcgan-30,dcgan,30.0,75,3,0.0303002659773904,15.185535592202688,3.242498874664306,622.2046543000033
dcgan-30,dcgan,30.0,75,4,0.0437564772077309,13.589576499019628,4.361583709716797,622.2046543000033
dcgan-30,dcgan,30.0,75,5,0.0945371185795301,10.243976388014628,6.259064197540283,622.2046543000033
dcgan-30,dcgan,30.0,75,6,0.0100358311087905,19.98446655960205,2.3351707458496094,622.2046543000033
dcgan-30,dcgan,30.0,75,7,0.0029105010735962,25.360322361809043,1.225811004638672,622.2046543000033
dcgan-30,dcgan,30.0,75,8,0.0205626650156159,16.869205994739072,3.052087545394897,622.2046543000033
dcgan-30,dcgan,30.0,75,9,0.0130230744850763,18.85286475500524,2.9272375106811523,622.2046543000033
dcgan-30,dcgan,30.0,100,0,0.0318967375313448,14.962537352685947,3.930560111999512,712.3259582000028
dcgan-30,dcgan,30.0,100,1,0.0483976340217782,13.151758688597546,4.4492716789245605,712.3259582000028
dcgan-30,dcgan,30.0,100,2,0.0110640492612097,19.56085899255945,2.303993225097656,712.3259582000028
dcgan-30,dcgan,30.0,100,3,0.0189972182873086,17.21309986990116,3.0047447681427,712.3259582000028
dcgan-30,dcgan,30.0,100,4,0.0315861271691264,15.005036204445474,4.273419380187988,712.3259582000028
dcgan-30,dcgan,30.0,100,5,0.0868637739264966,10.611613059909692,5.195405006408691,712.3259582000028
dcgan-30,dcgan,30.0,100,6,0.0095390746874575,20.204937508327173,2.672226667404175,712.3259582000028
dcgan-30,dcgan,30.0,100,7,0.0024822291896442,26.051581216275903,1.34381103515625,712.3259582000028
dcgan-30,dcgan,30.0,100,8,0.0196144897856471,17.0742298430528,3.574838161468506,712.3259582000028
dcgan-30,dcgan,30.0,100,9,0.0098368309392648,20.0714479255072,2.587688684463501,712.3259582000028
dcgan-30,dcgan,30.0,200,0,0.0220141594353278,16.572978925150657,3.9290382862091056,899.3863273999887
dcgan-30,dcgan,30.0,200,1,0.0297353684558585,15.26726675716754,4.54365348815918,899.3863273999887
dcgan-30,dcgan,30.0,200,2,0.010051838408291,19.97754501670348,2.7447800636291504,899.3863273999887
dcgan-30,dcgan,30.0,200,3,0.0158119161995653,18.010154960089814,3.1142024993896484,899.3863273999887
dcgan-30,dcgan,30.0,200,4,0.0264865980471269,15.769738191372191,4.421761989593506,899.3863273999887
dcgan-30,dcgan,30.0,200,5,0.0664967559031675,11.771995415798957,6.396186351776123,899.3863273999887
dcgan-30,dcgan,30.0,200,6,0.0093980292257982,20.26963208750908,2.310513734817505,899.3863273999887
dcgan-30,dcgan,30.0,200,7,0.0027529113005066,25.60207781458501,1.4042773246765137,899.3863273999887
dcgan-30,dcgan,30.0,200,8,0.0185615597178139,17.313855330536164,3.5121841430664062,899.3863273999887
dcgan-30,dcgan,30.0,200,9,0.0082307003016961,20.84563211662177,2.465341567993164,899.3863273999887
dcgan-30,dcgan,30.0,300,0,0.024649860546084,16.0818553335379,3.5777063369750977,1335.864125299995
dcgan-30,dcgan,30.0,300,1,0.0253562289412062,15.959153356406484,4.1358842849731445,1335.864125299995
dcgan-30,dcgan,30.0,300,2,0.0095546294423778,20.19786151544728,2.465892791748047,1335.864125299995
dcgan-30,dcgan,30.0,300,3,0.0148484637893687,18.283184757953425,3.2231154441833496,1335.864125299995
dcgan-30,dcgan,30.0,300,4,0.0292684226929475,15.336006815363806,4.795590877532959,1335.864125299995
dcgan-30,dcgan,30.0,300,5,0.0776353035592167,11.099407445357109,7.230532646179199,1335.864125299995
dcgan-30,dcgan,30.0,300,6,0.0094794503218987,20.23216845055117,2.490671873092652,1335.864125299995
dcgan-30,dcgan,30.0,300,7,0.0024421756041108,26.122231114171704,1.3042796850204468,1335.864125299995
dcgan-30,dcgan,30.0,300,8,0.0169484934420007,17.708689003461437,3.383629322052002,1335.864125299995
dcgan-30,dcgan,30.0,300,9,0.0091323506298899,20.39417422444278,2.4092321395874023,1335.864125299995
dcgan-30,dcgan,30.0,400,0,0.0226226152889398,16.45457189865905,3.9616966247558594,1051.7810898000023
dcgan-30,dcgan,30.0,400,1,0.0308061003457028,15.113632742741624,4.698233127593994,1051.7810898000023
dcgan-30,dcgan,30.0,400,2,0.0099508071242343,20.021416915774065,2.5756194591522217,1051.7810898000023
dcgan-30,dcgan,30.0,400,3,0.0134799651923067,18.7031122922567,3.065391778945923,1051.7810898000023
dcgan-30,dcgan,30.0,400,4,0.0262019002055377,15.816672117774068,4.172504425048828,1051.7810898000023
dcgan-30,dcgan,30.0,400,5,0.0510934091742551,12.916351183361312,6.2179059982299805,1051.7810898000023
dcgan-30,dcgan,30.0,400,6,0.0096477859790368,20.15572339237324,2.560299634933472,1051.7810898000023
dcgan-30,dcgan,30.0,400,7,0.0025179754773349,25.989485038190885,1.3671622276306152,1051.7810898000023
dcgan-30,dcgan,30.0,400,8,0.0209842047224543,16.78107485408622,3.731295347213745,1051.7810898000023
dcgan-30,dcgan,30.0,400,9,0.0085313202349738,20.689837558903147,2.5051655769348145,1051.7810898000023
dcgan-30,dcgan,30.0,500,0,0.0235993688700519,16.27099611433238,3.980725049972534,681.0054381999944
dcgan-30,dcgan,30.0,500,1,0.0312387731980436,15.053060299734105,4.466955184936523,681.0054381999944
dcgan-30,dcgan,30.0,500,2,0.0104682624032587,19.80125399629884,2.537371158599853,681.0054381999944
dcgan-30,dcgan,30.0,500,3,0.0142606801251398,18.458597614721203,3.1173975467681885,681.0054381999944
dcgan-30,dcgan,30.0,500,4,0.0258392021029503,15.877209011891797,4.163678646087647,681.0054381999944
dcgan-30,dcgan,30.0,500,5,0.067996070221983,11.675161862676614,6.720708847045898,681.0054381999944
dcgan-30,dcgan,30.0,500,6,0.0083471511340406,20.784617230645107,2.642127513885498,681.0054381999944
dcgan-30,dcgan,30.0,500,7,0.0024556392479462,26.0983543400233,1.4527193307876587,681.0054381999944
dcgan-30,dcgan,30.0,500,8,0.0165688552735961,17.80707495535633,3.309863328933716,681.0054381999944
dcgan-30,dcgan,30.0,500,9,0.0077464054296408,21.10899776747301,2.485031843185425,681.0054381999944
dcgan-30,dcgan,30.0,750,0,0.0222335517126477,16.529911551150136,3.976710796356201,663.2155234000238
dcgan-30,dcgan,30.0,750,1,0.030155507861887,15.206333529911438,4.77278470993042,663.2155234000238
dcgan-30,dcgan,30.0,750,2,0.0093848513309566,20.275726028142472,2.6853036880493164,663.2155234000238
dcgan-30,dcgan,30.0,750,3,0.0128461265302077,18.9122780464012,3.224886655807495,663.2155234000238
dcgan-30,dcgan,30.0,750,4,0.0249623254279797,16.027149593142383,4.517726898193359,663.2155234000238
dcgan-30,dcgan,30.0,750,5,0.0525373718327413,12.79531656465947,6.337695598602295,663.2155234000238
dcgan-30,dcgan,30.0,750,6,0.0095087124918821,20.218782838538687,2.7094225883483887,663.2155234000238
dcgan-30,dcgan,30.0,750,7,0.0023926385530922,26.21122903665592,1.332038640975952,663.2155234000238
dcgan-30,dcgan,30.0,750,8,0.01602692414964,17.951498184452625,3.352313995361328,663.2155234000238
dcgan-30,dcgan,30.0,750,9,0.0085567003715235,20.67693675358167,2.564453601837158,663.2155234000238
fcvae-20,fcvae,20.0,10,0,0.1345405784373615,8.711467094641709,0.0001060687063727,4.835935999988578
fcvae-20,fcvae,20.0,10,1,0.1015223949135999,9.934381457843816,0.1140058040618896,4.835935999988578
fcvae-20,fcvae,20.0,10,2,0.1161631128095722,9.349317587487745,1.7691638731776038e-06,4.835935999988578
fcvae-20,fcvae,20.0,10,3,0.0122862767747208,19.10579705492112,0.1040995866060257,4.835935999988578
fcvae-20,fcvae,20.0,10,4,0.0729398995344263,11.370348392080654,0.1507587879896164,4.835935999988578
fcvae-20,fcvae,20.0,10,5,0.1279482194347456,8.929657535051682,2.331746145500801e-06,4.835935999988578
fcvae-20,fcvae,20.0,10,6,0.0586787990838534,12.31518782977914,0.0077275526709854,4.835935999988578
fcvae-20,fcvae,20.0,10,7,0.0590459805451638,12.288096609034644,0.0015577770536765,4.835935999988578
fcvae-20,fcvae,20.0,10,8,0.0574932516724793,12.403831280651186,0.0021195071749389,4.835935999988578
fcvae-20,fcvae,20.0,10,9,0.0670367497419157,11.736870505139672,0.0034371535293757,4.835935999988578
fcvae-20,fcvae,20.0,25,0,0.0134133591708961,18.7246244610866,1.4037833213806152,5.824527000018861
fcvae-20,fcvae,20.0,25,1,0.0490609965033421,13.092636348596065,0.9424960613250732,5.824527000018861
fcvae-20,fcvae,20.0,25,2,0.0349006351496171,14.57166669331253,1.0366976261138916,5.824527000018861
fcvae-20,fcvae,20.0,25,3,0.0427314668417175,13.692521989139108,0.8570566177368164,5.824527000018861
fcvae-20,fcvae,20.0,25,4,0.0741729922034109,11.29754200815382,2.347987651824951,5.824527000018861
fcvae-20,fcvae,20.0,25,5,0.0484148466628192,13.150214392852,1.9097281694412231,5.824527000018861
fcvae-20,fcvae,20.0,25,6,0.0098256094897314,20.07640500513117,1.0905961990356443,5.824527000018861
fcvae-20,fcvae,20.0,25,7,0.0015198693974206,28.181937294344745,0.4728527665138244,5.824527000018861
fcvae-20,fcvae,20.0,25,8,0.0225624615820542,16.466135202390678,1.2204917669296265,5.824527000018861
fcvae-20,fcvae,20.0,25,9,0.0388787663690659,14.10287523776811,0.9937118291854858,5.824527000018861
fcvae-20,fcvae,20.0,50,0,0.0108611307258755,19.641249590523778,1.5563944578170776,6.085580399958417
fcvae-20,fcvae,20.0,50,1,0.0103401769221235,19.854720303286665,1.4019719362258911,6.085580399958417
fcvae-20,fcvae,20.0,50,2,0.0066493250973014,21.772224331017654,1.3688243627548218,6.085580399958417
fcvae-20,fcvae,20.0,50,3,0.0043829429746259,23.58234179806089,1.197337985038757,6.085580399958417
fcvae-20,fcvae,20.0,50,4,0.0215469719170942,16.666137543709585,2.565892219543457,6.085580399958417
fcvae-20,fcvae,20.0,50,5,0.0319055842101906,14.961332987789612,2.153714895248413,6.085580399958417
fcvae-20,fcvae,20.0,50,6,0.0094070117400222,20.26548313971909,1.1855156421661377,6.085580399958417
fcvae-20,fcvae,20.0,50,7,0.0007411644339587,31.30085429215617,0.6103441119194031,6.085580399958417
fcvae-20,fcvae,20.0,50,8,0.008744641462242,20.582579922644264,1.5486515760421753,6.085580399958417
fcvae-20,fcvae,20.0,50,9,0.0088580770627483,20.52660545796488,1.454426884651184,6.085580399958417
fcvae-20,fcvae,20.0,75,0,0.0061247034237251,22.1291493627903,1.991269946098328,6.362002999987453
fcvae-20,fcvae,20.0,75,1,0.0105118713746233,19.78319961866587,1.8723301887512207,6.362002999987453
fcvae-20,fcvae,20.0,75,2,0.005651983982571,22.47799077589736,1.724991798400879,6.362002999987453
fcvae-20,fcvae,20.0,75,3,0.0041485955043329,23.820989076149797,1.2011351585388184,6.362002999987453
fcvae-20,fcvae,20.0,75,4,0.0167771779778355,17.752810883061105,2.4697225093841557,6.362002999987453
fcvae-20,fcvae,20.0,75,5,0.0172116066212017,17.641785884664124,2.4504573345184326,6.362002999987453
fcvae-20,fcvae,20.0,75,6,0.0045129035820228,23.45543945062336,1.26203453540802,6.362002999987453
fcvae-20,fcvae,20.0,75,7,0.000804867354712,30.942756871641716,0.6047807931900024,6.362002999987453
fcvae-20,fcvae,20.0,75,8,0.0062766744608513,22.022703954088957,1.8160556554794312,6.362002999987453
fcvae-20,fcvae,20.0,75,9,0.0077416155889956,21.11168397434892,1.793851613998413,6.362002999987453
fcvae-20,fcvae,20.0,100,0,0.0067015527851251,21.738245573173373,1.6927039623260498,5.526893600006588
fcvae-20,fcvae,20.0,100,1,0.0082813317010053,20.81899819749646,1.780154585838318,5.526893600006588
fcvae-20,fcvae,20.0,100,2,0.004791472638694,23.195309875111704,1.6059858798980713,5.526893600006588
fcvae-20,fcvae,20.0,100,3,0.0038483701358761,24.1472316422311,1.5124664306640625,5.526893600006588
fcvae-20,fcvae,20.0,100,4,0.0146809139876242,18.332469057669947,2.451539993286133,5.526893600006588
fcvae-20,fcvae,20.0,100,5,0.0140658928151404,18.51832696319058,2.24908185005188,5.526893600006588
fcvae-20,fcvae,20.0,100,6,0.004692365002151,23.28608213041024,1.5346248149871826,5.526893600006588
fcvae-20,fcvae,20.0,100,7,0.0007586510325492,31.199579467517587,0.6484714150428772,5.526893600006588
fcvae-20,fcvae,20.0,100,8,0.0057530982506818,22.400982090851187,1.5687962770462036,5.526893600006588
fcvae-20,fcvae,20.0,100,9,0.0058353382359192,22.33933965713559,1.6084777116775513,5.526893600006588
fcvae-20,fcvae,20.0,200,0,0.0055116583303171,22.58717712337194,1.90116548538208,5.733555899991188
fcvae-20,fcvae,20.0,200,1,0.0063951230232419,21.94151096564337,1.902463674545288,5.733555899991188
fcvae-20,fcvae,20.0,200,2,0.0044075013872995,23.558075423306427,1.8304684162139893,5.733555899991188
fcvae-20,fcvae,20.0,200,3,0.0034604196899727,24.60871225488792,1.482405185699463,5.733555899991188
fcvae-20,fcvae,20.0,200,4,0.0124374165453552,19.052698203377386,3.0769331455230717,5.733555899991188
fcvae-20,fcvae,20.0,200,5,0.0119238821896926,19.2358232353333,2.7115912437438965,5.733555899991188
fcvae-20,fcvae,20.0,200,6,0.0037200759944485,24.294481881738665,1.6650511026382446,5.733555899991188
fcvae-20,fcvae,20.0,200,7,0.0007707886286957,31.130647010367102,0.7026950120925903,5.733555899991188
fcvae-20,fcvae,20.0,200,8,0.0047714580186858,23.21348892927445,1.7048927545547483,5.733555899991188
fcvae-20,fcvae,20.0,200,9,0.0046416325458943,23.33329243373197,1.864254593849182,5.733555899991188
