method,m,l2_penalty,image,per_pixel_error,latent_norm
vae-30,50,0.0,3,0.0027283261557265294,12.625089645385742
vae-30,50,0.0,4,0.014630862007157925,16.90017318725586
vae-30,50,0.0,5,0.08291165165415285,18.11041831970215
vae-30,50,0.0,6,0.006756574334342436,13.939970970153809
vae-30,50,0.0,7,0.0008214493185134689,9.865410804748535
vae-30,50,0.0,8,0.007855976531939122,15.147040367126465
vae-30,50,0.0,9,0.0077368859598136615,10.084080696105957
vae-30,50,0.01,0,0.00814406366108258,8.65731143951416
vae-30,50,0.01,1,0.011048739526764212,7.470362186431885
vae-30,50,0.01,2,0.006936075933901439,6.528315544128418
vae-30,50,0.01,3,0.003355973751340382,6.626969814300537
vae-30,50,0.01,4,0.01771787218038982,10.715670585632324
vae-30,50,0.01,5,0.08567348881221153,14.679594993591309
vae-30,50,0.01,6,0.007613939860144855,6.614158630371094
vae-30,50,0.01,7,0.001084739477965459,3.959573745727539
vae-30,50,0.01,8,0.009286948308821317,9.79451847076416
vae-30,50,0.01,9,0.008205165266682697,5.9149885177612305
vae-30,50,0.1,0,0.008950124503077363,3.959408760070801
vae-30,50,0.1,1,0.010625802423074274,3.5705015659332275
vae-30,50,0.1,2,0.006762075756543551,3.5382308959960938
vae-30,50,0.1,3,0.004178793394947468,3.1986303329467773
vae-30,50,0.1,4,0.028176923752270305,4.514037132263184
vae-30,50,0.1,5,0.08669346301315231,5.133786678314209
vae-30,50,0.1,6,0.009589603672904576,2.6037545204162598
vae-30,50,0.1,7,0.0011890349066354053,2.829237461090088
vae-30,50,0.1,8,0.01204213925528983,4.774275779724121
vae-30,50,0.1,9,0.008962932121190252,3.9955995082855225
vae-30,50,1.0,0,0.013049384468654347,2.887518882751465
vae-30,50,1.0,1,0.012904409359627394,2.7687549591064453
vae-30,50,1.0,2,0.010274918796994693,2.3138396739959717
vae-30,50,1.0,3,0.008884914117842814,2.0986573696136475
vae-30,50,1.0,4,0.017019316319227193,3.088927745819092
vae-30,50,1.0,5,0.025852029794745802,3.3789560794830322
vae-30,50,1.0,6,0.010953997646854837,2.002084493637085
vae-30,50,1.0,7,0.0023721974712339207,2.2014830112457275
vae-30,50,1.0,8,0.02210423946977103,2.458073616027832
vae-30,50,1.0,9,0.014060994454226424,2.1645023822784424
fcvae-20,50,0.0,0,0.010861130725875549,5.528279781341553
fcvae-20,50,0.0,1,0.010340176922123596,7.122465133666992
fcvae-20,50,0.0,2,0.006649325097301416,6.890396595001221
fcvae-20,50,0.0,3,0.004382942974625942,6.239408016204834
fcvae-20,50,0.0,4,0.021546971917094218,9.483663558959961
fcvae-20,50,0.0,5,0.0319055842101906,13.85308837890625
fcvae-20,50,0.0,6,0.009407011740022226,6.755995273590088
fcvae-20,50,0.0,7,0.0007411644339587237,6.117696762084961
fcvae-20,50,0.0,8,0.008744641462242075,8.53823184967041
fcvae-20,50,0.0,9,0.008858077062748309,8.631948471069336
fcvae-20,50,0.01,0,0.010739464362174989,5.06384801864624
fcvae-20,50,0.01,1,0.010208607841672672,5.85054349899292
fcvae-20,50,0.01,2,0.006853414068032783,6.235919952392578
fcvae-20,50,0.01,3,0.00398245626060183,5.570355415344238
fcvae-20,50,0.01,4,0.019141999937043713,6.884881973266602
fcvae-20,50,0.01,5,0.031705545027426424,11.68472957611084
fcvae-20,50,0.01,6,0.009510251666318472,5.819760322570801
fcvae-20,50,0.01,7,0.000855108498193974,4.980221748352051
fcvae-20,50,0.01,8,0.008470207447602221,7.957586288452148
fcvae-20,50,0.01,9,0.008045235794023477,7.458574295043945
fcvae-20,50,0.1,0,0.01029676101559823,3.7738237380981445
fcvae-20,50,0.1,1,0.012090123505561861,4.028763771057129
fcvae-20,50,0.1,2,0.006596628581761994,3.853835105895996
fcvae-20,50,0.1,3,0.0041371720080618036,4.279207706451416
fcvae-20,50,0.1,4,0.015182461519959995,5.0989789962768555
fcvae-20,50,0.1,5,0.034804345655275355,6.447595119476318
fcvae-20,50,0.1,6,0.009396560768172878,4.076025009155273
fcvae-20,50,0.1,7,0.0014321648728487044,2.9110634326934814
fcvae-20,50,0.1,8,0.006325949636273928,5.663521766662598
fcvae-20,50,0.1,9,0.009941422749911518,4.441500186920166
fcvae-20,50,1.0,0,0.011498401414536712,2.692768096923828
fcvae-20,50,1.0,1,0.01450745419229648,3.2202534675598145
fcvae-20,50,1.0,2,0.010893294249733246,2.3927788734436035
fcvae-20,50,1.0,3,0.009647825723798235,2.076700210571289
fcvae-20,50,1.0,4,0.022287127611248,3.3327383995056152
fcvae-20,50,1.0,5,0.03134494008431423,2.9127650260925293
fcvae-20,50,1.0,6,0.012457830220230214,2.4439005851745605
fcvae-20,50,1.0,7,0.0035353522061747898,2.180511951446533
fcvae-20,50,1.0,8,0.023647804238248627,2.348839044570923
fcvae-20,50,1.0,9,0.010601270496681178,1.9560391902923584
vae-20,75,0.0,0,0.009250442802087267,9.206761360168457
vae-20,75,0.0,1,0.009398354835223275,12.577740669250488
vae-20,75,0.0,2,0.008040006085330094,8.131209373474121
vae-20,75,0.0,3,0.006281123165772999,10.407095909118652
vae-20,75,0.0,4,0.018998267033695733,13.56886100769043
vae-20,75,0.0,5,0.015838297431733095,11.503607749938965
vae-20,75,0.0,6,0.006284728171137531,7.226180553436279
vae-20,75,0.0,7,0.0009287513351603975,6.41357946395874
vae-20,75,0.0,8,0.011532552911742882,8.268289566040039
vae-20,75,0.0,9,0.0081858494738676,8.54412841796875
vae-20,75,0.01,0,0.009623381465206568,6.382136344909668
vae-20,75,0.01,1,0.010361604438787368,9.248823165893555
vae-20,75,0.01,2,0.008036194471685026,4.939159870147705
vae-20,75,0.01,3,0.006461944998327366,5.744140148162842
vae-20,75,0.01,4,0.017815703225475956,10.990123748779297
vae-20,75,0.01,5,0.016522232539926244,9.490630149841309
vae-20,75,0.01,6,0.0063962748373324165,4.5358967781066895
vae-20,75,0.01,7,0.0009989768474755738,4.561387538909912
vae-20,75,0.01,8,0.011450494304686445,6.436367034912109
vae-20,75,0.01,9,0.008196635396876853,5.893964767456055
vae-20,75,0.1,0,0.00995058996425065,3.0905065536499023
vae-20,75,0.1,1,0.015577391591832962,3.365124464035034
vae-20,75,0.1,2,0.008078637700239253,2.7287771701812744
vae-20,75,0.1,3,0.00711792500209815,2.7111332416534424
vae-20,75,0.1,4,0.021669826950790654,4.029797554016113
vae-20,75,0.1,5,0.020213478291606208,4.2327752113342285
vae-20,75,0.1,6,0.006686723954375759,2.7793731689453125
vae-20,75,0.1,7,0.0012453695447341598,3.5534169673919678
vae-20,75,0.1,8,0.01191935917809715,2.8697173595428467
vae-20,75,0.1,9,0.008774225009913528,2.944434881210327
vae-20,75,1.0,0,0.012266344607214477,2.57521653175354
vae-20,75,1.0,1,0.015692536612495013,2.822787284851074
vae-20,75,1.0,2,0.011893489537853378,2.1618075370788574
vae-20,75,1.0,3,0.00909987793448403,2.0522117614746094
vae-20,75,1.0,4,0.02722492353340396,2.736102819442749
vae-20,75,1.0,5,0.024061875983239098,3.1441307067871094
vae-20,75,1.0,6,0.007400140878215663,2.378051519393921
vae-20,75,1.0,7,0.0022935606896803316,2.3987185955047607
vae-20,75,1.0,8,0.01267547850069366,2.305569887161255
vae-20,75,1.0,9,0.011078013227760933,2.028024435043335
vae-30,75,0.0,0,0.008375940718874316,11.097400665283203
vae-30,75,0.0,1,0.009040913298824706,11.9544095993042
vae-30,75,0.0,2,0.005790204846808789,11.26367473602295
vae-30,75,0.0,3,0.0027452787186226183,11.538883209228516
vae-30,75,0.0,4,0.015236918075738385,15.591962814331055
vae-30,75,0.0,5,0.017168615285615904,14.741814613342285
vae-30,75,0.0,6,0.005101987560681441,11.488251686096191
vae-30,75,0.0,7,0.0009551566454115477,10.878540992736816
vae-30,75,0.0,8,0.005842076872347401,19.112091064453125
vae-30,75,0.0,9,0.005582000317126759,17.489168167114258
vae-30,75,0.01,0,0.007320656582115251,7.323841094970703
vae-30,75,0.01,1,0.008855188331644202,7.432971477508545
vae-30,75,0.01,2,0.006443930219534716,6.256103992462158
vae-30,75,0.01,3,0.003239066259010984,5.87766695022583
vae-30,75,0.01,4,0.015378786577049934,10.615983009338379
vae-30,75,0.01,5,0.020088654866073776,8.116837501525879
vae-30,75,0.01,6,0.006200803543709937,6.825079917907715
vae-30,75,0.01,7,0.001124263685267226,4.992278575897217
vae-30,75,0.01,8,0.006839529726294521,12.90602970123291
vae-30,75,0.01,9,0.006853781626526913,7.775514125823975
vae-30,75,0.1,0,0.007761701736244978,3.849851369857788
vae-30,75,0.1,1,0.010770278389221542,3.7764570713043213
vae-30,75,0.1,2,0.007161635296943406,3.1784610748291016
vae-30,75,0.1,3,0.004163885732328781,3.1328916549682617
vae-30,75,0.1,4,0.01692478729566238,4.156300067901611
vae-30,75,0.1,5,0.021683463333599336,4.455503463745117
vae-30,75,0.1,6,0.006968324812420679,2.6409621238708496
vae-30,75,0.1,7,0.0011358983597307517,2.935822010040283
vae-30,75,0.1,8,0.010334731277460745,4.815306186676025
vae-30,75,0.1,9,0.007297332934798933,3.632662773132324
vae-30,75,1.0,0,0.011273438502542543,3.013563871383667
vae-30,75,1.0,1,0.014423595909874593,2.432805299758911
vae-30,75,1.0,2,0.011697597485099225,2.3085057735443115
vae-30,75,1.0,3,0.009200334570061397,2.034044027328491
vae-30,75,1.0,4,0.016198853432124613,3.161750078201294
vae-30,75,1.0,5,0.025028532704240432,3.517336845397949
vae-30,75,1.0,6,0.007701362681840559,2.10286808013916
vae-30,75,1.0,7,0.0027123528661248085,2.1659231185913086
vae-30,75,1.0,8,0.013732673610542225,3.1092803478240967
vae-30,75,1.0,9,0.010082768599433144,2.2393829822540283
fcvae-20,75,0.0,0,0.006124703423725161,5.293872833251953
fcvae-20,75,0.0,1,0.010511871374623389,8.50308895111084
fcvae-20,75,0.0,2,0.0056519839825710004,6.718814373016357
fcvae-20,75,0.0,3,0.0041485955043329545,6.034295082092285
fcvae-20,75,0.0,4,0.016777177977835574,7.516988754272461
fcvae-20,75,0.0,5,0.0172116066212017,7.23294734954834
fcvae-20,75,0.0,6,0.004512903582022857,8.804441452026367
fcvae-20,75,0.0,7,0.0008048673547120342,6.65972900390625
fcvae-20,75,0.0,8,0.006276674460851394,10.579086303710938
fcvae-20,75,0.0,9,0.007741615588995605,7.714336395263672
fcvae-20,75,0.01,0,0.006105188984259225,4.96828031539917
