better,worse,m,mean_error_better,mean_error_worse,mean_difference,wins,n,p_wilcoxon,p_ttest,p_holm,significant,verdict
vae-20,lasso,200,0.00792102956781118,0.08274876004178497,0.0748277304739738,10,10,0.001953125,2.49856482649795e-05,0.01953125,True,better
vae-20,lasso,300,0.00759974772328559,0.040762272643469696,0.0331625249201841,9,10,0.00390625,0.0042299683620747475,0.01953125,True,better
vae-20,lasso,400,0.00756136724235148,0.010659345359680548,0.003097978117329069,2,10,0.10546875,0.6783190140039795,0.10546875,False,ns
vae-20,lasso,500,0.007630136053817138,0.0007985421230825223,-0.0068315939307346165,0,10,0.001953125,8.299416718082783e-05,0.01953125,True,worse
vae-20,lasso,750,0.00745758173998168,1.4992087551299813e-05,-0.00744258965243038,0,10,0.001953125,0.0003118260780647695,0.01953125,True,worse
vae-20,lasso-dct,10,0.0778148767162668,0.10320714915482716,0.025392272438560348,7,10,0.232421875,0.1739190138377964,0.46484375,False,ns
vae-20,lasso-dct,25,0.02882262403796602,0.0986008996359513,0.0697782755979853,10,10,0.001953125,8.958163479968174e-05,0.01953125,True,better
vae-20,lasso-dct,50,0.01548855020836129,0.08348612010773508,0.0679975698993738,10,10,0.001953125,7.742382630349402e-07,0.01953125,True,better
vae-20,lasso-dct,75,0.00877282982425035,0.07101344759972783,0.06224061777547748,10,10,0.001953125,7.563379219366367e-07,0.01953125,True,better
vae-20,lasso-dct,100,0.008269784632219281,0.06284362148014447,0.054573836847925175,10,10,0.001953125,2.7419179245594924e-07,0.01953125,True,better
vae-20,lasso-dct,200,0.00792102956781118,0.032468022208766455,0.02454699264095528,10,10,0.001953125,4.714436620580754e-07,0.01953125,True,better
vae-20,lasso-dct,300,0.00759974772328559,0.02016867686141031,0.012568929138124721,10,10,0.001953125,1.0035960730778138e-05,0.01953125,True,better
vae-20,lasso-dct,400,0.00756136724235148,0.011490191424748492,0.003928824182397011,9,10,0.00390625,0.0004624840193873322,0.01953125,True,better
vae-20,lasso-dct,500,0.007630136053817138,0.0064154130751658805,-0.00121472297865126,3,10,0.431640625,0.2904467981989077,0.46484375,False,ns
vae-20,lasso-dct,750,0.00745758173998168,0.0006302565982019099,-0.006827325141779771,0,10,0.001953125,0.000505182247070861,0.01953125,True,worse
vae-30,lasso,10,0.07551506774080176,0.12165338580785126,0.04613831806704949,8,10,0.01953125,0.014393189085918426,0.0390625,True,better
vae-30,lasso,25,0.01937793318413377,0.11890471298112822,0.09952677979699445,10,10,0.001953125,6.736628240483388e-06,0.01953125,True,better
vae-30,lasso,50,0.01907752949924998,0.11710466446878572,0.09802713496953575,10,10,0.001953125,9.788133738945479e-06,0.01953125,True,better
vae-30,lasso,75,0.00914920292434349,0.1127080972829487,0.10355889435860519,10,10,0.001953125,9.441866524496549e-06,0.01953125,True,better
vae-30,lasso,100,0.00774840250367387,0.10455147976397898,0.0968030772603051,10,10,0.001953125,1.7677841683489596e-06,0.01953125,True,better
vae-30,lasso,200,0.00722789395702841,0.08274876004178497,0.07552086608475658,10,10,0.001953125,3.059750167469664e-05,0.01953125,True,better
vae-30,lasso,300,0.00714093063922198,0.040762272643469696,0.03362134200424771,9,10,0.00390625,0.0046937646617779445,0.01953125,True,better
vae-30,lasso,400,0.007030979950689381,0.010659345359680548,0.0036283654089911688,2,10,0.10546875,0.6386849753968258,0.10546875,False,ns
vae-30,lasso,500,0.00710103302363536,0.0007985421230825223,-0.006302490900552837,0,10,0.001953125,0.00014915688749039192,0.01953125,True,worse
vae-30,lasso,750,0.006921578497710179,1.4992087551299813e-05,-0.006906586410158881,0,10,0.001953125,0.00019068439892126944,0.01953125,True,worse
vae-30,lasso-dct,10,0.07551506774080176,0.10320714915482716,0.027692081414025387,6,10,0.193359375,0.0991437321487804,0.38671875,False,ns
vae-30,lasso-dct,25,0.01937793318413377,0.0986008996359513,0.07922296645181753,10,10,0.001953125,1.0135510185835646e-05,0.01953125,True,better
vae-30,lasso-dct,50,0.01907752949924998,0.08348612010773508,0.06440859060848511,10,10,0.001953125,5.1236468212504785e-06,0.01953125,True,better
vae-30,lasso-dct,75,0.00914920292434349,0.07101344759972783,0.06186424467538434,10,10,0.001953125,1.2855651000844344e-06,0.01953125,True,better
vae-30,lasso-dct,100,0.00774840250367387,0.06284362148014447,0.05509521897647059,10,10,0.001953125,2.913326679097208e-07,0.01953125,True,better
vae-30,lasso-dct,200,0.00722789395702841,0.032468022208766455,0.025240128251738048,10,10,0.001953125,1.043782907361256e-06,0.01953125,True,better
vae-30,lasso-dct,300,0.00714093063922198,0.02016867686141031,0.01302774622218833,10,10,0.001953125,7.45975068387474e-06,0.01953125,True,better
vae-30,lasso-dct,400,0.007030979950689381,0.011490191424748492,0.004459211474059111,10,10,0.001953125,6.10440812255038e-05,0.01953125,True,better
vae-30,lasso-dct,500,0.00710103302363536,0.0064154130751658805,-0.0006856199484694802,6,10,1.0,0.4502398786637255,1.0,False,ns
vae-30,lasso-dct,750,0.006921578497710179,0.0006302565982019099,-0.006291321899508271,0,10,0.001953125,0.00030837887950703246,0.01953125,True,worse
dcgan-20,lasso,10,0.08638330347848212,0.12165338580785126,0.03527008232936911,10,10,0.001953125,0.00017947343982927107,0.01953125,True,better
dcgan-20,lasso,25,0.08134458863214511,0.11890471298112822,0.0375601243489831,9,10,0.009765625,0.003943809475925691,0.01953125,True,better
dcgan-20,lasso,50,0.03267672019680951,0.11710466446878572,0.08442794427197621,10,10,0.001953125,2.6983245742885274e-06,0.01953125,True,better
dcgan-20,lasso,75,0.0166838059176031,0.1127080972829487,0.0960242913653456,10,10,0.001953125,3.1849514505241112e-06,0.01953125,True,better
dcgan-20,lasso,100,0.01423525314819194,0.10455147976397898,0.09031622661578703,10,10,0.001953125,1.000867523490043e-06,0.01953125,True,better
dcgan-20,lasso,200,0.01245180910329175,0.08274876004178497,0.07029695093849322,10,10,0.001953125,2.5938761620127898e-05,0.01953125,True,better
dcgan-20,lasso,300,0.012479419525792599,0.040762272643469696,0.028282853117677094,9,10,0.00390625,0.0054013486238485816,0.01953125,True,better
dcgan-20,lasso,400,0.01196281305387507,0.010659345359680548,-0.001303467694194521,1,10,0.083984375,0.8593209392349678,0.083984375,False,ns
dcgan-20,lasso,500,0.011717682581847839,0.0007985421230825223,-0.010919140458765316,0,10,0.001953125,0.002109178244923219,0.01953125,True,worse
dcgan-20,lasso,750,0.01156459371711661,1.4992087551299813e-05,-0.011549601629565311,0,10,0.001953125,0.002429028765354008,0.01953125,True,worse
dcgan-20,lasso-dct,10,0.08638330347848212,0.10320714915482716,0.01682384567634502,8,10,0.048828125,0.037294495205224404,0.146484375,False,ns
dcgan-20,lasso-dct,25,0.08134458863214511,0.0986008996359513,0.017256311003806195,6,10,0.232421875,0.21717727717812874,0.46484375,False,ns
dcgan-20,lasso-dct,50,0.03267672019680951,0.08348612010773508,0.050809399910925576,10,10,0.001953125,6.347101966338815e-07,0.01953125,True,better
dcgan-20,lasso-dct,75,0.0166838059176031,0.07101344759972783,0.05432964168212473,10,10,0.001953125,3.2902989349240493e-07,0.01953125,True,better
dcgan-20,lasso-dct,100,0.01423525314819194,0.06284362148014447,0.04860836833195252,10,10,0.001953125,1.4024402918799707e-08,0.01953125,True,better
dcgan-20,lasso-dct,200,0.01245180910329175,0.032468022208766455,0.02001621310547471,10,10,0.001953125,3.013762172147571e-07,0.01953125,True,better
dcgan-20,lasso-dct,300,0.012479419525792599,0.02016867686141031,0.0076892573356177095,9,10,0.009765625,0.004541503700609127,0.048828125,True,better
dcgan-20,lasso-dct,400,0.01196281305387507,0.011490191424748492,-0.0004726216291265805,8,10,0.431640625,0.8435134482331907,0.46484375,False,ns
dcgan-20,lasso-dct,500,0.011717682581847839,0.0064154130751658805,-0.00530226950668196,1,10,0.009765625,0.062390533239529006,0.048828125,True,worse
dcgan-20,lasso-dct,750,0.01156459371711661,0.0006302565982019099,-0.010934337118914702,0,10,0.001953125,0.0031749730725680065,0.01953125,True,worse
dcgan-30,lasso,10,0.105957776090188,0.12165338580785126,0.015695609717663237,5,10,0.375,0.2481890477121569,0.375,False,ns
dcgan-30,lasso,25,0.06348619532103585,0.11890471298112822,0.05541851766009237,9,10,0.00390625,0.00023163019341582757,0.01953125,True,better
dcgan-30,lasso,50,0.0382857468397286,0.11710466446878572,0.0788189176290571,10,10,0.001953125,3.6901073389142167e-05,0.01953125,True,better
dcgan-30,lasso,75,0.03062141685797746,0.1127080972829487,0.08208668042497123,10,10,0.001953125,1.9738376535328934e-05,0.01953125,True,better
dcgan-30,lasso,100,0.014691520266109698,0.10455147976397898,0.08985995949786926,10,10,0.001953125,1.1550647461959528e-06,0.01953125,True,better
dcgan-30,lasso,200,0.015455132790447492,0.08274876004178497,0.06729362725133747,10,10,0.001953125,5.236814754300759e-05,0.01953125,True,better
dcgan-30,lasso,300,0.01022774422328742,0.040762272643469696,0.030534528420182273,9,10,0.00390625,0.005389320365912175,0.01953125,True,better
dcgan-30,lasso,400,0.00883980767939406,0.010659345359680548,0.0018195376802864888,1,10,0.083984375,0.8041545568756191,0.16796875,False,ns
dcgan-30,lasso,500,0.00961803888479013,0.0007985421230825223,-0.008819496761707606,0,10,0.001953125,0.0036956156698502653,0.01953125,True,worse
dcgan-30,lasso,750,0.0084548861611768,1.4992087551299813e-05,-0.0084398940736255,0,10,0.001953125,0.0008625446994344791,0.01953125,True,worse
dcgan-30,lasso-dct,10,0.105957776090188,0.10320714915482716,-0.00275062693536086,5,10,0.845703125,0.8221681965455597,0.845703125,False,ns
dcgan-30,lasso-dct,25,0.06348619532103585,0.0986008996359513,0.035114704314915465,9,10,0.013671875,0.006809691096540463,0.068359375,False,ns
dcgan-30,lasso-dct,50,0.0382857468397286,0.08348612010773508,0.045200373268006466,10,10,0.001953125,0.0008315003768310138,0.01953125,True,better
dcgan-30,lasso-dct,75,0.03062141685797746,0.07101344759972783,0.040392030741750365,9,10,0.005859375,0.000901971566264546,0.03515625,True,better
dcgan-30,lasso-dct,100,0.014691520266109698,0.06284362148014447,0.048152101214034765,10,10,0.001953125,1.1535915998517766e-08,0.01953125,True,better
dcgan-30,lasso-dct,200,0.015455132790447492,0.032468022208766455,0.017012889418318973,9,10,0.01953125,0.0047974009620136504,0.078125,False,ns
dcgan-30,lasso-dct,300,0.01022774422328742,0.02016867686141031,0.009940932638122891,9,10,0.00390625,0.0003230830754967966,0.02734375,True,better
dcgan-30,lasso-dct,400,0.00883980767939406,0.011490191424748492,0.0026503837453544297,8,10,0.10546875,0.08227101813739261,0.31640625,False,ns
dcgan-30,lasso-dct,500,0.00961803888479013,0.0064154130751658805,-0.003202625809624251,3,10,0.322265625,0.167494691332284,0.64453125,False,ns
dcgan-30,lasso-dct,750,0.0084548861611768,0.0006302565982019099,-0.00782462956297489,0,10,0.001953125,0.0013004107994948754,0.01953125,True,worse
fcvae-20,vae-20,10,0.06799476685278144,0.0778148767162668,0.00982010986348536,7,10,0.193359375,0.3027116897193069,1.0,False,ns
fcvae-20,vae-20,25,0.027607125769522827,0.02882262403796602,0.0012154982684431893,6,10,0.375,0.9344503991968626,1.0,False,ns
fcvae-20,vae-20,50,0.011754778665881819,0.01548855020836129,0.003733771542479469,6,10,0.322265625,0.2340463112092718,1.0,False,ns
fcvae-20,vae-20,75,0.008428177901947689,0.00877282982425035,0.0003446519223026601,6,10,0.431640625,0.4765409100116169,1.0,False,ns
fcvae-20,vae-20,100,0.008292401977694002,0.008269784632219281,-2.2617345474719918e-05,3,10,0.76953125,0.9671515713813821,1.0,False,ns
fcvae-20,vae-20,200,0.0075065803850181394,0.00792102956781118,0.00041444918279304,5,10,0.375,0.31847011833073796,1.0,False,ns
fcvae-20,vae-20,300,0.0071705362729180796,0.00759974772328559,0.00042921145036750976,5,10,0.375,0.2832460804537601,1.0,False,ns
fcvae-20,vae-20,400,0.007245925083410751,0.00756136724235148,0.0003154421589407299,5,10,0.431640625,0.39379317566909566,1.0,False,ns
fcvae-20,vae-20,500,0.007233796938676559,0.007630136053817138,0.00039633911514058,6,10,0.322265625,0.3155269658738281,1.0,False,ns
fcvae-20,vae-20,750,0.00698345743043618,0.00745758173998168,0.0004741243095454999,5,10,0.375,0.24162579865107953,1.0,False,ns
fcvae-20,vae-30,10,0.06799476685278144,0.07551506774080176,0.007520300888020322,6,10,0.375,0.32507556309367464,1.0,False,ns
fcvae-20,vae-30,25,0.027607125769522827,0.01937793318413377,-0.00822919258538906,6,10,0.6953125,0.5827053896460279,1.0,False,ns
fcvae-20,vae-30,50,0.011754778665881819,0.01907752949924998,0.00732275083336816,6,10,0.275390625,0.14427968388327375,1.0,False,ns
fcvae-20,vae-30,75,0.008428177901947689,0.00914920292434349,0.0007210250223958003,5,10,0.431640625,0.5077514843300666,1.0,False,ns
fcvae-20,vae-30,100,0.008292401977694002,0.00774840250367387,-0.00054399947402013,4,10,0.322265625,0.38095057427141066,1.0,False,ns
fcvae-20,vae-30,200,0.0075065803850181394,0.00722789395702841,-0.00027868642798973013,3,10,0.322265625,0.5077482944940074,1.0,False,ns
fcvae-20,vae-30,300,0.0071705362729180796,0.00714093063922198,-2.9605633696099974e-05,2,10,0.322265625,0.9346001041844444,1.0,False,ns
fcvae-20,vae-30,400,0.007245925083410751,0.007030979950689381,-0.00021494513272137002,2,10,0.275390625,0.6075227686865398,1.0,False,ns
fcvae-20,vae-30,500,0.007233796938676559,0.00710103302363536,-0.0001327639150411998,2,10,0.322265625,0.6844533346951023,1.0,False,ns
fcvae-20,vae-30,750,0.00698345743043618,0.006921578497710179,-6.187893272600001e-05,3,10,0.375,0.8539068853796532,1.0,False,ns
fcvae-20,dcgan-20,10,0.06799476685278144,0.08638330347848212,0.018388536625700693,7,10,0.193359375,0.21166449159955442,0.193359375,False,ns
fcvae-20,dcgan-20,25,0.027607125769522827,0.08134458863214511,0.05373746286262228,10,10,0.001953125,0.0006424358975991242,0.01953125,True,better
fcvae-20,dcgan-20,50,0.011754778665881819,0.03267672019680951,0.02092194153092769,10,10,0.001953125,0.001704179705575074,0.01953125,True,better
fcvae-20,dcgan-20,75,0.008428177901947689,0.0166838059176031,0.008255628015655408,10,10,0.001953125,0.0026821342425791153,0.01953125,True,better
fcvae-20,dcgan-20,100,0.008292401977694002,0.01423525314819194,0.005942851170497939,9,10,0.00390625,0.025436041477663436,0.01953125,True,better
fcvae-20,dcgan-20,200,0.0075065803850181394,0.01245180910329175,0.004945228718273609,9,10,0.00390625,0.012659220945134607,0.01953125,True,better
fcvae-20,dcgan-20,300,0.0071705362729180796,0.012479419525792599,0.005308883252874519,10,10,0.001953125,0.019501848348975698,0.01953125,True,better
fcvae-20,dcgan-20,400,0.007245925083410751,0.01196281305387507,0.00471688797046432,9,10,0.00390625,0.02040045878440662,0.01953125,True,better
fcvae-20,dcgan-20,500,0.007233796938676559,0.011717682581847839,0.00448388564317128,10,10,0.001953125,0.019823864972071024,0.01953125,True,better
fcvae-20,dcgan-20,750,0.00698345743043618,0.01156459371711661,0.004581136286680431,10,10,0.001953125,0.015985563910489876,0.01953125,True,better
fcvae-20,dcgan-30,10,0.06799476685278144,0.105957776090188,0.03796300923740657,10,10,0.001953125,2.6184315238946924e-05,0.01953125,True,better
fcvae-20,dcgan-30,25,0.027607125769522827,0.06348619532103585,0.03587906955151301,9,10,0.013671875,0.01228760346555024,0.095703125,False,ns
fcvae-20,dcgan-30,50,0.011754778665881819,0.0382857468397286,0.026530968173846793,9,10,0.005859375,0.011213508018330954,0.046875,True,better
fcvae-20,dcgan-30,75,0.008428177901947689,0.03062141685797746,0.02219323895602977,9,10,0.00390625,0.031016485526444836,0.03515625,True,better
fcvae-20,dcgan-30,100,0.008292401977694002,0.014691520266109698,0.006399118288415699,8,10,0.037109375,0.07353055777946897,0.1640625,False,ns
fcvae-20,dcgan-30,200,0.0075065803850181394,0.015455132790447492,0.007948552405429351,7,10,0.02734375,0.16033137217050156,0.1640625,False,ns
fcvae-20,dcgan-30,300,0.0071705362729180796,0.01022774422328742,0.00305720795036934,7,10,0.037109375,0.08159261809081247,0.1640625,False,ns
fcvae-20,dcgan-30,400,0.007245925083410751,0.00883980767939406,0.0015938825959833098,7,10,0.02734375,0.02539255656398718,0.1640625,False,ns
fcvae-20,dcgan-30,500,0.007233796938676559,0.00961803888479013,0.00238424194611357,6,10,0.130859375,0.1055734109842021,0.16796875,False,ns
fcvae-20,dcgan-30,750,0.00698345743043618,0.0084548861611768,0.0014714287307406198,6,10,0.083984375,0.040994231792529416,0.16796875,False,ns
vae-20,vae-30,10,0.0778148767162668,0.07551506774080176,-0.002299808975465038,4,10,0.6953125,0.8187630039335667,1.0,False,ns
vae-20,vae-30,25,0.02882262403796602,0.01937793318413377,-0.00944469085383225,4,10,0.193359375,0.1442047481745604,1.0,False,ns
vae-20,vae-30,50,0.01548855020836129,0.01907752949924998,0.0035889792908886907,6,10,0.4921875,0.25184530451708037,1.0,False,ns
vae-20,vae-30,75,0.00877282982425035,0.00914920292434349,0.0003763731000931402,4,10,0.625,0.7191626875698766,1.0,False,ns
vae-20,vae-30,100,0.008269784632219281,0.00774840250367387,-0.0005213821285454101,5,10,0.431640625,0.29502904915758527,1.0,False,ns
vae-20,vae-30,200,0.00792102956781118,0.00722789395702841,-0.0006931356107827701,5,10,0.322265625,0.16686973829892487,1.0,False,ns
vae-20,vae-30,300,0.00759974772328559,0.00714093063922198,-0.00045881708406360973,5,10,0.4921875,0.2881157453187842,1.0,False,ns
vae-20,vae-30,400,0.00756136724235148,0.007030979950689381,-0.0005303872916620999,4,10,0.322265625,0.17819005902532423,1.0,False,ns
vae-20,vae-30,500,0.007630136053817138,0.00710103302363536,-0.0005291030301817799,4,10,0.232421875,0.2135407607599713,1.0,False,ns
vae-20,vae-30,750,0.00745758173998168,0.006921578497710179,-0.0005360032422714999,4,10,0.275390625,0.16993341368963624,1.0,False,ns
vae-20,dcgan-20,10,0.0778148767162668,0.08638330347848212,0.008568426762215333,5,10,0.921875,0.5661685377307781,0.921875,False,ns
vae-20,dcgan-20,25,0.02882262403796602,0.08134458863214511,0.05252196459417909,8,10,0.01953125,0.019927861356850537,0.0390625,True,better
vae-20,dcgan-20,50,0.01548855020836129,0.03267672019680951,0.017188169988448222,10,10,0.001953125,0.0015999547835212093,0.01953125,True,better
vae-20,dcgan-20,75,0.00877282982425035,0.0166838059176031,0.007910976093352751,10,10,0.001953125,0.00835866384526951,0.01953125,True,better
vae-20,dcgan-20,100,0.008269784632219281,0.01423525314819194,0.00596546851597266,10,10,0.001953125,0.03618569341197912,0.01953125,True,better
vae-20,dcgan-20,200,0.00792102956781118,0.01245180910329175,0.00453077953548057,10,10,0.001953125,0.02847653902313363,0.01953125,True,better
vae-20,dcgan-20,300,0.00759974772328559,0.012479419525792599,0.004879671802507012,10,10,0.001953125,0.035880312040613524,0.01953125,True,better
vae-20,dcgan-20,400,0.00756136724235148,0.01196281305387507,0.00440144581152359,10,10,0.001953125,0.0435689320551123,0.01953125,True,better
vae-20,dcgan-20,500,0.007630136053817138,0.011717682581847839,0.0040875465280307,10,10,0.001953125,0.04094545370402161,0.01953125,True,better
vae-20,dcgan-20,750,0.00745758173998168,0.01156459371711661,0.00410701197713493,10,10,0.001953125,0.03758035065083502,0.01953125,True,better
vae-20,dcgan-30,10,0.0778148767162668,0.105957776090188,0.02814289937392121,7,10,0.02734375,0.01795045511573778,0.19140625,False,ns
vae-20,dcgan-30,25,0.02882262403796602,0.06348619532103585,0.03466357128306983,9,10,0.01953125,0.024527416447276833,0.15625,False,ns
vae-20,dcgan-30,50,0.01548855020836129,0.0382857468397286,0.02279719663136732,9,10,0.005859375,0.014606172078698578,0.052734375,False,ns
vae-20,dcgan-30,75,0.00877282982425035,0.03062141685797746,0.021848587033727114,10,10,0.001953125,0.03472515365711867,0.01953125,True,better
vae-20,dcgan-30,100,0.008269784632219281,0.014691520266109698,0.00642173563389042,7,10,0.048828125,0.08944833115628065,0.29296875,False,ns
vae-20,dcgan-30,200,0.00792102956781118,0.015455132790447492,0.00753410322263631,7,10,0.083984375,0.1957798578670152,0.419921875,False,ns
vae-20,dcgan-30,300,0.00759974772328559,0.01022774422328742,0.00262799650000183,6,10,0.232421875,0.17056797909963411,0.7734375,False,ns
vae-20,dcgan-30,400,0.00756136724235148,0.00883980767939406,0.0012784404370425801,6,10,0.193359375,0.1406167097326024,0.7734375,False,ns
vae-20,dcgan-30,500,0.007630136053817138,0.00961803888479013,0.0019879028309729902,6,10,0.232421875,0.22834653357688725,0.7734375,False,ns
vae-20,dcgan-30,750,0.00745758173998168,0.0084548861611768,0.00099730442119512,5,10,0.322265625,0.2016870882512685,0.7734375,False,ns
vae-30,dcgan-20,10,0.07551506774080176,0.08638330347848212,0.01086823573768037,5,10,0.6953125,0.4751989753768602,0.6953125,False,ns
vae-30,dcgan-20,25,0.01937793318413377,0.08134458863214511,0.061966655448011346,10,10,0.001953125,0.006637285580598168,0.01953125,True,better
vae-30,dcgan-20,50,0.01907752949924998,0.03267672019680951,0.01359919069755953,9,10,0.005859375,0.011640459189024253,0.01953125,True,better
vae-30,dcgan-20,75,0.00914920292434349,0.0166838059176031,0.00753460299325961,10,10,0.001953125,0.009978178055992623,0.01953125,True,better
vae-30,dcgan-20,100,0.00774840250367387,0.01423525314819194,0.006486850644518069,8,10,0.009765625,0.028570496518145097,0.01953125,True,better
vae-30,dcgan-20,200,0.00722789395702841,0.01245180910329175,0.005223915146263339,10,10,0.001953125,0.017413293022765886,0.01953125,True,better
vae-30,dcgan-20,300,0.00714093063922198,0.012479419525792599,0.00533848888657062,10,10,0.001953125,0.024683965280487597,0.01953125,True,better
vae-30,dcgan-20,400,0.007030979950689381,0.01196281305387507,0.00493183310318569,10,10,0.001953125,0.025332400962628385,0.01953125,True,better
vae-30,dcgan-20,500,0.00710103302363536,0.011717682581847839,0.00461664955821248,10,10,0.001953125,0.024233419935439576,0.01953125,True,better
vae-30,dcgan-20,750,0.006921578497710179,0.01156459371711661,0.004643015219406429,10,10,0.001953125,0.02355794184041478,0.01953125,True,better
vae-30,dcgan-30,10,0.07551506774080176,0.105957776090188,0.030442708349386255,10,10,0.001953125,0.001072434999590086,0.01953125,True,better
vae-30,dcgan-30,25,0.01937793318413377,0.06348619532103585,0.044108262136902075,10,10,0.001953125,0.010159689424770786,0.01953125,True,better
vae-30,dcgan-30,50,0.01907752949924998,0.0382857468397286,0.01920821734047863,10,10,0.001953125,0.00839819292676021,0.01953125,True,better
vae-30,dcgan-30,75,0.00914920292434349,0.03062141685797746,0.021472213933633973,9,10,0.00390625,0.0393197520222164,0.02734375,True,better
vae-30,dcgan-30,100,0.00774840250367387,0.014691520266109698,0.006943117762435828,7,10,0.064453125,0.07360514916321749,0.38671875,False,ns
vae-30,dcgan-30,200,0.00722789395702841,0.015455132790447492,0.00822723883341908,6,10,0.083984375,0.16117816394906945,0.419921875,False,ns
vae-30,dcgan-30,300,0.00714093063922198,0.01022774422328742,0.0030868135840654404,7,10,0.10546875,0.09563334203957455,0.421875,False,ns
vae-30,dcgan-30,400,0.007030979950689381,0.00883980767939406,0.0018088277287046806,6,10,0.10546875,0.05856461367721688,0.421875,False,ns
vae-30,dcgan-30,500,0.00710103302363536,0.00961803888479013,0.0025170058611547704,6,10,0.193359375,0.11839976696756956,0.421875,False,ns
vae-30,dcgan-30,750,0.006921578497710179,0.0084548861611768,0.00153330766346662,5,10,0.275390625,0.0866723695950986,0.421875,False,ns
dcgan-20,dcgan-30,10,0.08638330347848212,0.105957776090188,0.01957447261170588,7,10,0.232421875,0.15204253339707618,1.0,False,ns
dcgan-20,dcgan-30,25,0.08134458863214511,0.06348619532103585,-0.01785839331110927,4,10,0.375,0.31464355278010225,1.0,False,ns
dcgan-20,dcgan-30,50,0.03267672019680951,0.0382857468397286,0.0056090266429191,4,10,0.921875,0.444008661467466,1.0,False,ns
dcgan-20,dcgan-30,75,0.0166838059176031,0.03062141685797746,0.01393761094037436,5,10,0.431640625,0.11623691534270111,1.0,False,ns
