method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
vae-30,vae,30.0,25,5,0.020891129653453605,16.80038075625394,1.8792479038238525,15.659763300034683
vae-30,vae,30.0,25,6,0.04848816085941617,13.143642882242276,1.8361767530441284,15.659763300034683
vae-30,vae,30.0,25,7,0.0023529197495778583,26.283928849403615,0.6448947191238403,15.659763300034683
vae-30,vae,30.0,25,8,0.02930973927570994,15.329880448036011,1.9863635301589966,15.659763300034683
vae-30,vae,30.0,25,9,0.014580924443951346,18.36214940477612,1.6214203834533691,15.659763300034683
fcvae-20,fcvae,20.0,25,0,0.012183688260222699,19.142212216711197,1.725865125656128,6.025329500029329
fcvae-20,fcvae,20.0,25,1,0.022301796198907892,16.516601572272094,1.7267816066741943,6.025329500029329
fcvae-20,fcvae,20.0,25,2,0.04231070119539132,13.735497772504639,1.3465913534164429,6.025329500029329
fcvae-20,fcvae,20.0,25,3,0.012004621236781522,19.20651538011846,1.32234525680542,6.025329500029329
fcvae-20,fcvae,20.0,25,4,0.08041954458951053,10.946383906066789,2.9042418003082275,6.025329500029329
fcvae-20,fcvae,20.0,25,5,0.07265860278587322,11.387129578113115,2.2284510135650635,6.025329500029329
fcvae-20,fcvae,20.0,25,6,0.009908740571993327,20.039815420225352,1.3252755403518677,6.025329500029329
fcvae-20,fcvae,20.0,25,7,0.0011724635685928643,29.309006430307033,0.8270202875137329,6.025329500029329
fcvae-20,fcvae,20.0,25,8,0.018554713916491317,17.315457373780923,1.561994194984436,6.025329500029329
fcvae-20,fcvae,20.0,25,9,0.019071749341754964,17.196094697947245,1.4677448272705078,6.025329500029329
dcgan-20,dcgan,20.0,25,0,0.026486541481860186,15.769747466255065,1.3838931322097778,493.0676812999882
dcgan-20,dcgan,20.0,25,1,0.0934805601205796,10.292786940488721,2.0419578552246094,493.0676812999882
dcgan-20,dcgan,20.0,25,2,0.025079464905583774,16.006817338314075,1.8503164052963257,493.0676812999882
dcgan-20,dcgan,20.0,25,3,0.019488863132843637,17.102134943627895,1.6672288179397583,493.0676812999882
dcgan-20,dcgan,20.0,25,4,0.08013967438951033,10.96152426454432,3.7930848598480225,493.0676812999882
dcgan-20,dcgan,20.0,25,5,0.08849010930734577,10.531052684353861,3.3080086708068848,493.0676812999882
dcgan-20,dcgan,20.0,25,6,0.1468822640082882,8.330306419793747,4.116058349609375,493.0676812999882
dcgan-20,dcgan,20.0,25,7,0.06235068281469092,12.051587861144093,2.486381769180298,493.0676812999882
dcgan-20,dcgan,20.0,25,8,0.047528765921889406,13.230434619575366,3.7019155025482178,493.0676812999882
dcgan-20,dcgan,20.0,25,9,0.028765103476667626,15.411340593487227,2.320880651473999,493.0676812999882
dcgan-30,dcgan,30.0,25,0,0.05204520016201881,12.836193168598655,3.096233606338501,494.01475090003805
dcgan-30,dcgan,30.0,25,1,0.06558528209551188,11.831936091281518,2.809246063232422,494.01475090003805
dcgan-30,dcgan,30.0,25,2,0.02790877508361631,15.542592242817108,2.1128485202789307,494.01475090003805
dcgan-30,dcgan,30.0,25,3,0.027700719409022693,15.575089518268273,2.254042863845825,494.01475090003805
dcgan-30,dcgan,30.0,25,4,0.08190829399619966,10.866721195533058,4.072487831115723,494.01475090003805
dcgan-30,dcgan,30.0,25,5,0.09310347852367445,10.310340926447019,4.035928726196289,494.01475090003805
dcgan-30,dcgan,30.0,25,6,0.038293905474186124,14.168703390742488,2.69010066986084,494.01475090003805
dcgan-30,dcgan,30.0,25,7,0.004475464607871147,23.491618729378153,1.3042819499969482,494.01475090003805
dcgan-30,dcgan,30.0,25,8,0.049262621842509416,13.07482477973302,2.9881787300109863,494.01475090003805
dcgan-30,dcgan,30.0,25,9,0.024922138914614506,16.034146875766123,2.538365125656128,494.01475090003805
lasso,lasso,,50,0,0.08369348664818689,10.77308339173036,1.6561324756140605,1.2207837000023574
lasso,lasso,,50,1,0.08954284396650461,10.479691161247294,2.507479938405043,1.2207837000023574
lasso,lasso,,50,2,0.07312370621620669,11.359418048500423,3.0747412021741733,1.2207837000023574
lasso,lasso,,50,3,0.0794818153667461,10.997322221515933,2.1736980354539104,1.2207837000023574
lasso,lasso,,50,4,0.1358884662200588,8.66817403234793,2.121191914454556,1.2207837000023574
lasso,lasso,,50,5,0.09693645028126442,10.135128877645407,1.0908579441878095,1.2207837000023574
lasso,lasso,,50,6,0.08442597222068449,10.735239294767105,1.6073274725889863,1.2207837000023574
lasso,lasso,,50,7,0.04727273168171238,13.253893010180875,2.3738728477692304,1.2207837000023574
lasso,lasso,,50,8,0.07886764027016885,11.031011531257388,2.0034334213920424,1.2207837000023574
lasso,lasso,,50,9,0.0804836552230747,10.942923080440687,1.3543895365179985,1.2207837000023574
vae-20,vae,20.0,50,0,0.01078698332593869,19.67099992580795,2.258333444595337,14.196930400037672
vae-20,vae,20.0,50,1,0.013146358278762128,18.81194536031835,2.5811662673950195,14.196930400037672
vae-20,vae,20.0,50,2,0.008836516421370079,20.537189111349612,1.9840668439865112,14.196930400037672
vae-20,vae,20.0,50,3,0.008511182314646717,20.700101065357117,1.9471700191497803,14.196930400037672
vae-20,vae,20.0,50,4,0.038119814748714884,14.188492185742774,4.302863121032715,14.196930400037672
vae-20,vae,20.0,50,5,0.020362830890099128,16.911618454666588,3.7097272872924805,14.196930400037672
vae-20,vae,20.0,50,6,0.00720592654588456,21.423101692020154,1.8218624591827393,14.196930400037672
vae-20,vae,20.0,50,7,0.001398929923512135,28.5420404004301,0.8220046162605286,14.196930400037672
vae-20,vae,20.0,50,8,0.012775639530203529,18.936173504898022,2.6163880825042725,14.196930400037672
vae-20,vae,20.0,50,9,0.00938680325061379,20.274822849431608,2.135531425476074,14.196930400037672
vae-30,vae,30.0,50,0,0.008950124503077363,20.481709232736527,1.9282892942428589,15.833948099985719
vae-30,vae,30.0,50,1,0.010625802423074274,19.7363826365368,1.9555565118789673,15.833948099985719
vae-30,vae,30.0,50,2,0.006762075756543551,21.699199680771212,1.7559113502502441,15.833948099985719
vae-30,vae,30.0,50,3,0.004178793394947468,23.78949100417114,1.5773662328720093,15.833948099985719
vae-30,vae,30.0,50,4,0.028176923752270305,15.501064232330798,3.1059017181396484,15.833948099985719
vae-30,vae,30.0,50,5,0.08669346301315231,10.620136485946997,4.290750026702881,15.833948099985719
vae-30,vae,30.0,50,6,0.009589603672904576,20.181993413410503,1.6681523323059082,15.833948099985719
vae-30,vae,30.0,50,7,0.0011890349066354053,29.248053955607762,0.7135907411575317,15.833948099985719
vae-30,vae,30.0,50,8,0.01204213925528983,19.192963549187507,2.309762954711914,15.833948099985719
vae-30,vae,30.0,50,9,0.008962932121190252,20.475498925989616,1.7554517984390259,15.833948099985719
fcvae-20,fcvae,20.0,50,0,0.01029676101559823,19.87299366971858,1.718686580657959,6.344436899991706
fcvae-20,fcvae,20.0,50,1,0.012090123505561861,19.17569262620615,1.599995493888855,6.344436899991706
fcvae-20,fcvae,20.0,50,2,0.006596628581761994,21.806779678571303,1.6565598249435425,6.344436899991706
fcvae-20,fcvae,20.0,50,3,0.0041371720080618036,23.832964223969352,1.4204760789871216,6.344436899991706
fcvae-20,fcvae,20.0,50,4,0.015182461519959995,18.1865781092598,2.685225009918213,6.344436899991706
fcvae-20,fcvae,20.0,50,5,0.034804345655275355,14.583665268500258,3.000607967376709,6.344436899991706
fcvae-20,fcvae,20.0,50,6,0.009396560768172878,20.27031073284809,1.4574130773544312,6.344436899991706
fcvae-20,fcvae,20.0,50,7,0.0014321648728487044,28.44006982554204,0.8178224563598633,6.344436899991706
fcvae-20,fcvae,20.0,50,8,0.006325949636273928,21.988742700199467,1.9833931922912598,6.344436899991706
fcvae-20,fcvae,20.0,50,9,0.009941422749911518,20.02551457834148,1.9108500480651855,6.344436899991706
dcgan-20,dcgan,20.0,50,0,0.04376789266851161,13.58844363244531,3.3867928981781006,493.2287779999897
dcgan-20,dcgan,20.0,50,1,0.06453537409368588,11.902021681169174,4.318161964416504,493.2287779999897
dcgan-20,dcgan,20.0,50,2,0.027379815324205057,15.625694854916258,2.4766199588775635,493.2287779999897
dcgan-20,dcgan,20.0,50,3,0.011235058941515441,19.494246448373968,1.944904088973999,493.2287779999897
dcgan-20,dcgan,20.0,50,4,0.03481978673880283,14.581738931395595,3.153801202774048,493.2287779999897
dcgan-20,dcgan,20.0,50,5,0.10333328031464697,9.857597837150236,5.405004978179932,493.2287779999897
dcgan-20,dcgan,20.0,50,6,0.09999286071775457,10.000310066156775,3.9602010250091553,493.2287779999897
dcgan-20,dcgan,20.0,50,7,0.004355246035706994,23.60987305884398,1.1521707773208618,493.2287779999897
dcgan-20,dcgan,20.0,50,8,0.0332417206238624,14.78316504800407,3.165187120437622,493.2287779999897
dcgan-20,dcgan,20.0,50,9,0.007457018054616905,21.274348054126335,1.7813109159469604,493.2287779999897
dcgan-30,dcgan,30.0,50,0,0.030780909313500228,15.117185546149265,3.630234479904175,495.32974369998556
dcgan-30,dcgan,30.0,50,1,0.048188410033709606,13.170574029160125,4.666682720184326,495.32974369998556
dcgan-30,dcgan,30.0,50,2,0.01672834304017562,17.76547074228656,2.4529781341552734,495.32974369998556
dcgan-30,dcgan,30.0,50,3,0.02508907218585502,16.00515398948997,3.316978693008423,495.32974369998556
dcgan-30,dcgan,30.0,50,4,0.04576727251282986,13.394449684536855,3.943181276321411,495.32974369998556
dcgan-30,dcgan,30.0,50,5,0.10399928675195536,9.829696391699908,5.022525787353516,495.32974369998556
dcgan-30,dcgan,30.0,50,6,0.017304527442191468,17.61840256066521,2.428943634033203,495.32974369998556
dcgan-30,dcgan,30.0,50,7,0.00414978897931567,23.819739870105224,1.1741217374801636,495.32974369998556
dcgan-30,dcgan,30.0,50,8,0.04069391769435685,13.904704976341083,4.413163185119629,495.32974369998556
dcgan-30,dcgan,30.0,50,9,0.013834217587248506,18.590453979360554,2.288184404373169,495.32974369998556
lasso,lasso,,75,0,0.0858794150191897,10.66110922489203,2.976027215985908,1.349173399969004
lasso,lasso,,75,1,0.06755105110423959,11.703678889036881,3.1707452461211934,1.349173399969004
lasso,lasso,,75,2,0.07827032563425704,11.064028593465054,1.8571247975403238,1.349173399969004
lasso,lasso,,75,3,0.059690313527210756,12.240961399426372,2.3447311330322647,1.349173399969004
lasso,lasso,,75,4,0.11684228335432091,9.323999645494613,2.2824628176017336,1.349173399969004
lasso,lasso,,75,5,0.07600931703193256,11.191331697251158,2.847980033220173,1.349173399969004
lasso,lasso,,75,6,0.06348872371040049,11.973034032942358,2.656155744850057,1.349173399969004
lasso,lasso,,75,7,0.03614594142251582,14.419404595522478,1.928120240860577,1.349173399969004
lasso,lasso,,75,8,0.06550657983909404,11.837150749045577,3.8726325864853965,1.349173399969004
lasso,lasso,,75,9,0.05731473285884067,12.417337274764764,2.3550321866736805,1.349173399969004
vae-20,vae,20.0,75,0,0.00995058996425065,20.021511694429257,2.553734540939331,14.525659299979452
vae-20,vae,20.0,75,1,0.015577391591832962,18.075052624601412,3.003142833709717,14.525659299979452
vae-20,vae,20.0,75,2,0.008078637700239253,20.926618680806143,2.4299535751342773,14.525659299979452
vae-20,vae,20.0,75,3,0.00711792500209815,21.476465922448618,1.9953923225402832,14.525659299979452
vae-20,vae,20.0,75,4,0.021669826950790654,16.641445568212433,3.7731564044952393,14.525659299979452
vae-20,vae,20.0,75,5,0.020213478291606208,16.943589475993456,3.2769265174865723,14.525659299979452
vae-20,vae,20.0,75,6,0.006686723954375759,21.74786605253205,2.1519532203674316,14.525659299979452
vae-20,vae,20.0,75,7,0.0012453695447341598,29.047017590703955,0.7114545106887817,14.525659299979452
vae-20,vae,20.0,75,8,0.01191935917809715,19.237470929932186,3.254148483276367,14.525659299979452
vae-20,vae,20.0,75,9,0.008774225009913528,20.567912325580608,2.430833339691162,14.525659299979452
vae-30,vae,30.0,75,0,0.007761701736244978,21.1004305018036,2.0772368907928467,16.196264200028963
vae-30,vae,30.0,75,1,0.010770278389221542,19.677730709508413,2.348785638809204,16.196264200028963
vae-30,vae,30.0,75,2,0.007161635296943406,21.449877990121745,1.9820177555084229,16.196264200028963
vae-30,vae,30.0,75,3,0.004163885732328781,23.80501197149012,1.416657567024231,16.196264200028963
vae-30,vae,30.0,75,4,0.01692478729566238,17.714767806576234,2.873572826385498,16.196264200028963
vae-30,vae,30.0,75,5,0.021683463333599336,16.638713500605387,3.0758326053619385,16.196264200028963
vae-30,vae,30.0,75,6,0.006968324812420679,21.56871613891006,2.02274751663208,16.196264200028963
vae-30,vae,30.0,75,7,0.0011358983597307517,29.446605275888388,0.7802285552024841,16.196264200028963
vae-30,vae,30.0,75,8,0.010334731277460745,19.85700811366951,2.9405972957611084,16.196264200028963
vae-30,vae,30.0,75,9,0.007297332934798933,21.368358389676256,2.0483717918395996,16.196264200028963
fcvae-20,fcvae,20.0,75,0,0.006493854497063935,21.874974465123223,2.09132981300354,5.797968700004276
fcvae-20,fcvae,20.0,75,1,0.00808636147207522,20.922468489757748,2.0884459018707275,5.797968700004276
fcvae-20,fcvae,20.0,75,2,0.006095460462435088,22.14993481392408,1.8607240915298462,5.797968700004276
fcvae-20,fcvae,20.0,75,3,0.004873276618855481,23.121789363238328,1.4922012090682983,5.797968700004276
fcvae-20,fcvae,20.0,75,4,0.01498771000604188,18.242647185669114,2.562201738357544,5.797968700004276
fcvae-20,fcvae,20.0,75,5,0.018080838875288066,17.42781423945996,2.581702947616577,5.797968700004276
fcvae-20,fcvae,20.0,75,6,0.0048037954450002515,23.18415493983336,1.6518189907073975,5.797968700004276
fcvae-20,fcvae,20.0,75,7,0.0013623955175955133,28.656967939112338,0.8558518886566162,5.797968700004276
fcvae-20,fcvae,20.0,75,8,0.006318793200314576,21.993658578710008,2.2783024311065674,5.797968700004276
fcvae-20,fcvae,20.0,75,9,0.008201069329409833,20.861295166913898,2.2087082862854004,5.797968700004276
dcgan-20,dcgan,20.0,75,0,0.009981951010031593,20.007845659190203,2.097670793533325,491.03175930003636
dcgan-20,dcgan,20.0,75,1,0.01924413247644463,17.157016620796558,3.109070062637329,491.03175930003636
dcgan-20,dcgan,20.0,75,2,0.02084536015688305,16.809905969255134,2.7240850925445557,491.03175930003636
dcgan-20,dcgan,20.0,75,3,0.00906710816113,20.425312035596086,1.9585639238357544,491.03175930003636
dcgan-20,dcgan,20.0,75,4,0.031364052622202876,15.035678261615095,3.389763593673706,491.03175930003636
dcgan-20,dcgan,20.0,75,5,0.12123568799717012,9.163695186285448,5.907393932342529,491.03175930003636
dcgan-20,dcgan,20.0,75,6,0.008511672584782188,20.69985090565618,2.0746750831604004,491.03175930003636
dcgan-20,dcgan,20.0,75,7,0.003774676027228028,24.231203170480278,1.190564751625061,491.03175930003636
dcgan-20,dcgan,20.0,75,8,0.018361788996300227,17.36085007591706,2.964698076248169,491.03175930003636
dcgan-20,dcgan,20.0,75,9,0.0051843409484235055,22.85306444801457,1.6187481880187988,491.03175930003636
dcgan-30,dcgan,30.0,75,0,0.03020401854835963,15.199352717026562,3.3660671710968018,493.54834129998926
dcgan-30,dcgan,30.0,75,1,0.04907886414436101,13.091054969137478,5.000606060028076,493.54834129998926
dcgan-30,dcgan,30.0,75,2,0.02133383734999827,16.70931020310588,2.3540802001953125,493.54834129998926
dcgan-30,dcgan,30.0,75,3,0.0310459544414142,15.079949841585414,3.4156651496887207,493.54834129998926
dcgan-30,dcgan,30.0,75,4,0.039890573350050355,13.99129721499797,4.565895080566406,493.54834129998926
dcgan-30,dcgan,30.0,75,5,0.09447244166417529,10.246948600478934,6.109461307525635,493.54834129998926
dcgan-30,dcgan,30.0,75,6,0.012107836956527231,19.169334358619203,2.6135900020599365,493.54834129998926
dcgan-30,dcgan,30.0,75,7,0.003913222153132691,24.07465496555993,1.3710474967956543,493.54834129998926
dcgan-30,dcgan,30.0,75,8,0.023792205873495443,16.23565290864143,4.097114562988281,493.54834129998926
dcgan-30,dcgan,30.0,75,9,0.013360643521089018,18.741726233778937,3.1028101444244385,493.54834129998926
lasso,lasso,,100,0,0.053479184036283905,12.71815227648698,2.63028599293368,1.2125500999973156
lasso,lasso,,100,1,0.06176735894620846,12.09240967864336,2.266992394884184,1.2125500999973156
lasso,lasso,,100,2,0.05392629717139333,12.681993993528621,2.7141371640933065,1.2125500999973156
lasso,lasso,,100,3,0.04858095658066181,13.13533937995013,2.866851070542716,1.2125500999973156
lasso,lasso,,100,4,0.07360340530466185,11.331020923090758,2.8127156936014863,1.2125500999973156
lasso,lasso,,100,5,0.08524724773182171,10.693196336161428,2.0193463782952636,1.2125500999973156
lasso,lasso,,100,6,0.04924429237767223,13.076440988217453,3.147371897311033,1.2125500999973156
lasso,lasso,,100,7,0.0381871660620503,14.180825702017296,2.3601543048727227,1.2125500999973156
lasso,lasso,,100,8,0.05536409216817822,12.567718170271437,3.388461445957332,1.2125500999973156
lasso,lasso,,100,9,0.040631281513392924,13.911394797799614,3.334495649584072,1.2125500999973156
vae-20,vae,20.0,100,0,0.009117218978865126,20.40137614118823,2.542565107345581,14.37170389998937
vae-20,vae,20.0,100,1,0.011670436706335698,19.329128924033657,2.42608904838562,14.37170389998937
vae-20,vae,20.0,100,2,0.008179145445742348,20.872920688941512,2.1373727321624756,14.37170389998937
vae-20,vae,20.0,100,3,0.007555375440936495,21.217439498721756,2.190373182296753,14.37170389998937
vae-20,vae,20.0,100,4,0.021246290701693288,16.727168805972283,3.648411989212036,14.37170389998937
vae-20,vae,20.0,100,5,0.0198591994836946,17.02038261722865,2.9431095123291016,14.37170389998937
vae-20,vae,20.0,100,6,0.006687368937072517,21.74744716441961,2.3599793910980225,14.37170389998937
vae-20,vae,20.0,100,7,0.0012724150333528281,28.95371208423831,0.9094253778457642,14.37170389998937
vae-20,vae,20.0,100,8,0.012215282821758357,19.130964733072386,3.0268006324768066,14.37170389998937
vae-20,vae,20.0,100,9,0.007746524980157338,21.108930743187393,2.199784755706787,14.37170389998937
vae-30,vae,30.0,100,0,0.006648121243581656,21.773010688060257,2.008305788040161,16.477180399990175
vae-30,vae,30.0,100,1,0.008589322341593203,20.66041098673528,2.195725202560425,16.477180399990175
vae-30,vae,30.0,100,2,0.006317577586403775,21.994494157887168,1.8968400955200195,16.477180399990175
vae-30,vae,30.0,100,3,0.00390009560512594,24.08924746750495,1.6711317300796509,16.477180399990175
vae-30,vae,30.0,100,4,0.014663718251604122,18.33755892491362,3.027545690536499,16.477180399990175
vae-30,vae,30.0,100,5,0.014260627040136366,18.45861378124819,2.320974349975586,16.477180399990175
vae-30,vae,30.0,100,6,0.006841618072597585,21.64841173587527,2.3071699142456055,16.477180399990175
vae-30,vae,30.0,100,7,0.0011862048574864754,29.258403018713462,0.831566333770752,16.477180399990175
vae-30,vae,30.0,100,8,0.01054978076708031,19.767565652607487,2.8470618724823,16.477180399990175
vae-30,vae,30.0,100,9,0.006685090276269908,21.748927235970392,1.8889493942260742,16.477180399990175
fcvae-20,fcvae,20.0,100,0,0.007309961939944127,21.3608488423438,1.817613959312439,6.529641500033904
fcvae-20,fcvae,20.0,100,1,0.008815731372120883,20.547416518615073,1.9482200145721436,6.529641500033904
