method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
vae-30,vae,30.0,10,7,0.0740059471798613,11.307333785985538,0.5029884576797485,14.259113000007346
vae-30,vae,30.0,10,8,0.12197076079559727,9.137442672519601,0.5586130023002625,14.259113000007346
vae-30,vae,30.0,10,9,0.06322117653604178,11.991374262699885,0.6266339421272278,14.259113000007346
dcgan-20,dcgan,20.0,10,0,0.12218055759580765,9.129978972083487,0.16729016602039337,621.1666322999808
dcgan-20,dcgan,20.0,10,1,0.09791082859011019,10.09169274112432,1.6397944688796997,621.1666322999808
dcgan-20,dcgan,20.0,10,2,0.12345672258362354,9.084852564693476,0.7460177540779114,621.1666322999808
dcgan-20,dcgan,20.0,10,3,0.036999943677630306,14.317989370279506,2.2487196922302246,621.1666322999808
dcgan-20,dcgan,20.0,10,4,0.05325672587209021,12.736255367215687,1.2612625360488892,621.1666322999808
dcgan-20,dcgan,20.0,10,5,0.16007698436496468,7.9567110581856815,0.4642539620399475,621.1666322999808
dcgan-20,dcgan,20.0,10,6,0.10284895183251841,9.87800129984551,1.2574108839035034,621.1666322999808
dcgan-20,dcgan,20.0,10,7,0.09240462861410925,10.343062741130106,0.28521469235420227,621.1666322999808
dcgan-20,dcgan,20.0,10,8,0.13352394709909718,8.744408379673626,0.09700925648212433,621.1666322999808
dcgan-20,dcgan,20.0,10,9,0.12527698599926293,9.02128703718718,1.0719735622406006,621.1666322999808
dcgan-30,dcgan,30.0,10,0,0.10190843242588564,9.917898787559462,0.6633899807929993,640.0974089000083
dcgan-30,dcgan,30.0,10,1,0.0820267782026125,10.86044346065821,1.2268953323364258,640.0974089000083
dcgan-30,dcgan,30.0,10,2,0.08867732069103822,10.521874371934985,0.6857811808586121,640.0974089000083
dcgan-30,dcgan,30.0,10,3,0.06554480905998693,11.8346169735104,2.2658004760742188,640.0974089000083
dcgan-30,dcgan,30.0,10,4,0.11069170772125952,9.5588491232623,5.307745456695557,640.0974089000083
dcgan-30,dcgan,30.0,10,5,0.1512426760134671,8.203256470487197,0.6728642582893372,640.0974089000083
dcgan-30,dcgan,30.0,10,6,0.035455133729966976,14.503208722108319,0.6376118659973145,640.0974089000083
dcgan-30,dcgan,30.0,10,7,0.03554975916544048,14.491633370853974,0.44959408044815063,640.0974089000083
dcgan-30,dcgan,30.0,10,8,0.08959572865441572,10.477126941998678,0.3278314471244812,640.0974089000083
dcgan-30,dcgan,30.0,10,9,0.03696701151007467,14.321856572749923,0.9962795972824097,640.0974089000083
lasso,lasso,,25,0,0.12298680718398494,9.10141472906057,4.852621800219946,1.5443620000150986
lasso,lasso,,25,1,0.11536085238855491,9.379415436589891,2.8346761173006874,1.5443620000150986
lasso,lasso,,25,2,0.08085710392008445,10.922818179621617,3.4221261834044907,1.5443620000150986
lasso,lasso,,25,3,0.10749154755664075,9.686256845282058,1.6692732341970469,1.5443620000150986
lasso,lasso,,25,4,0.16615278529729888,7.79492374041554,3.088922856247346,1.5443620000150986
lasso,lasso,,25,5,0.10778415493684197,9.674450789385201,3.348838804769302,1.5443620000150986
lasso,lasso,,25,6,0.0929116852931805,10.319296623335102,2.259793218631449,1.5443620000150986
lasso,lasso,,25,7,0.05518112791914604,12.582094266539556,1.8521415149473999,1.5443620000150986
lasso,lasso,,25,8,0.10873558338260826,9.636283111312206,3.5328745293779664,1.5443620000150986
lasso,lasso,,25,9,0.09136335444835635,10.392279634801582,2.8970141417624973,1.5443620000150986
vae-20,vae,20.0,25,0,0.034716540677038894,14.594635565290154,4.402930736541748,14.45286620000843
vae-20,vae,20.0,25,1,0.03860904596583248,14.133109297122253,3.47806978225708,14.45286620000843
vae-20,vae,20.0,25,2,0.02751102052636621,15.60493299077822,2.751810073852539,14.45286620000843
vae-20,vae,20.0,25,3,0.02858235004782395,15.439020662783067,3.4302802085876465,14.45286620000843
vae-20,vae,20.0,25,4,0.11143983612469334,9.529595352254582,6.192191123962402,14.45286620000843
vae-20,vae,20.0,25,5,0.05127232106481253,12.90117021884283,4.875877857208252,14.45286620000843
vae-20,vae,20.0,25,6,0.037785744822304894,14.226720126673545,3.2915828227996826,14.45286620000843
vae-20,vae,20.0,25,7,0.019193993290961175,17.168346613348465,1.8754998445510864,14.45286620000843
vae-20,vae,20.0,25,8,0.03010406822227913,15.213748104825784,3.81144118309021,14.45286620000843
vae-20,vae,20.0,25,9,0.021584420179052856,16.65859613276883,3.0998806953430176,14.45286620000843
vae-30,vae,30.0,25,0,0.012042785397967201,19.192730526910367,1.5641286373138428,15.971126000018558
vae-30,vae,30.0,25,1,0.04256241993331154,13.709736877194377,1.7703086137771606,15.971126000018558
vae-30,vae,30.0,25,2,0.005538596338398652,22.566002857639912,1.3896657228469849,15.971126000018558
vae-30,vae,30.0,25,3,0.00848067993465347,20.715693269849965,1.351000428199768,15.971126000018558
vae-30,vae,30.0,25,4,0.03967612506500927,14.014707494477786,2.63557767868042,15.971126000018558
vae-30,vae,30.0,25,5,0.06654102803656821,11.769104937112624,2.5097622871398926,15.971126000018558
vae-30,vae,30.0,25,6,0.00949127167057664,20.22675595526922,0.8618401288986206,15.971126000018558
vae-30,vae,30.0,25,7,0.002315059518966104,26.354378390191314,0.8025740385055542,15.971126000018558
vae-30,vae,30.0,25,8,0.03662541017296925,14.362175028873992,2.0864739418029785,15.971126000018558
vae-30,vae,30.0,25,9,0.026569783168315528,15.756119897819811,1.375678539276123,15.971126000018558
dcgan-20,dcgan,20.0,25,0,0.011928226452868122,19.234241245603027,1.1680727005004883,649.1580585000047
dcgan-20,dcgan,20.0,25,1,0.0920690293139213,10.358864356019623,1.914700984954834,649.1580585000047
dcgan-20,dcgan,20.0,25,2,0.040063871726713385,13.972470832926474,1.9582529067993164,649.1580585000047
dcgan-20,dcgan,20.0,25,3,0.09872976270899336,10.055519067852005,2.900592565536499,649.1580585000047
dcgan-20,dcgan,20.0,25,4,0.07926826508254214,11.009006469576521,3.681143283843994,649.1580585000047
dcgan-20,dcgan,20.0,25,5,0.09239299951597507,10.34360933398489,3.167833089828491,649.1580585000047
dcgan-20,dcgan,20.0,25,6,0.06940912000969654,11.585834616825792,3.8817875385284424,649.1580585000047
dcgan-20,dcgan,20.0,25,7,0.05918270501988982,12.278051887467969,2.5309770107269287,649.1580585000047
dcgan-20,dcgan,20.0,25,8,0.05037261993324552,12.978054604394638,3.455498456954956,649.1580585000047
dcgan-20,dcgan,20.0,25,9,0.029830389926050846,15.253410697480463,2.467928886413574,649.1580585000047
dcgan-30,dcgan,30.0,25,0,0.05102411452908158,12.92224523279614,3.002258062362671,639.8939217999869
dcgan-30,dcgan,30.0,25,1,0.05795899764047334,12.368791339492336,2.5522282123565674,639.8939217999869
dcgan-30,dcgan,30.0,25,2,0.016856160955066677,17.732413304158822,1.9722048044204712,639.8939217999869
dcgan-30,dcgan,30.0,25,3,0.034786162924416164,14.585934733120922,2.147087574005127,639.8939217999869
dcgan-30,dcgan,30.0,25,4,0.1132772024630547,9.458574850238385,3.9345734119415283,639.8939217999869
dcgan-30,dcgan,30.0,25,5,0.09282431542349955,10.323382449985761,3.8609957695007324,639.8939217999869
dcgan-30,dcgan,30.0,25,6,0.03814837174537192,14.185239939369138,2.407113552093506,639.8939217999869
dcgan-30,dcgan,30.0,25,7,0.004836909295792062,23.154320566484152,1.1712113618850708,639.8939217999869
dcgan-30,dcgan,30.0,25,8,0.05010559295974344,13.001137939734166,2.56831431388855,639.8939217999869
dcgan-30,dcgan,30.0,25,9,0.02723204245325248,15.649197845538303,1.960773229598999,639.8939217999869
lasso,lasso,,50,0,0.08369348664818689,10.77308339173036,1.6561324756140605,1.3521002000197768
lasso,lasso,,50,1,0.08954284396650461,10.479691161247294,2.507479938405043,1.3521002000197768
lasso,lasso,,50,2,0.07312370621620669,11.359418048500423,3.0747412021741733,1.3521002000197768
lasso,lasso,,50,3,0.0794818153667461,10.997322221515933,2.1736980354539104,1.3521002000197768
lasso,lasso,,50,4,0.1358884662200588,8.66817403234793,2.121191914454556,1.3521002000197768
lasso,lasso,,50,5,0.09693645028126442,10.135128877645407,1.0908579441878095,1.3521002000197768
lasso,lasso,,50,6,0.08442597222068449,10.735239294767105,1.6073274725889863,1.3521002000197768
lasso,lasso,,50,7,0.04727273168171238,13.253893010180875,2.3738728477692304,1.3521002000197768
lasso,lasso,,50,8,0.07886764027016885,11.031011531257388,2.0034334213920424,1.3521002000197768
lasso,lasso,,50,9,0.0804836552230747,10.942923080440687,1.3543895365179985,1.3521002000197768
vae-20,vae,20.0,50,0,0.04003172170073042,13.975957311777517,4.2969794273376465,14.787334199994802
vae-20,vae,20.0,50,1,0.037507480985031004,14.258821022325499,4.949700355529785,14.787334199994802
vae-20,vae,20.0,50,2,0.021717601436376226,16.63188141351498,3.8172802925109863,14.787334199994802
vae-20,vae,20.0,50,3,0.024861809054048785,16.044672733771556,4.254655838012695,14.787334199994802
vae-20,vae,20.0,50,4,0.04708666343205958,13.271020826382685,5.27346134185791,14.787334199994802
vae-20,vae,20.0,50,5,0.055714688170563825,12.54030295840664,4.465555191040039,14.787334199994802
vae-20,vae,20.0,50,6,0.038945007902828704,14.09548203696215,3.3668651580810547,14.787334199994802
vae-20,vae,20.0,50,7,0.02043222232687936,16.896843944144713,3.3935534954071045,14.787334199994802
vae-20,vae,20.0,50,8,0.02468254867090005,16.076099979386612,3.535609483718872,14.787334199994802
vae-20,vae,20.0,50,9,0.017376092622189632,17.600478771051367,3.3210322856903076,14.787334199994802
vae-30,vae,30.0,50,0,0.006494811625785049,21.874334405984165,1.6914279460906982,15.444349500001408
vae-30,vae,30.0,50,1,0.012351796333804468,19.082698779405032,1.6668033599853516,15.444349500001408
vae-30,vae,30.0,50,2,0.004771671498481455,23.21329462593389,1.3073397874832153,15.444349500001408
vae-30,vae,30.0,50,3,0.005214159318419018,22.828157031152987,1.5636149644851685,15.444349500001408
vae-30,vae,30.0,50,4,0.01941975201204698,17.117563202821454,2.665755271911621,15.444349500001408
vae-30,vae,30.0,50,5,0.041481170360035874,13.821489988178335,4.3106536865234375,15.444349500001408
vae-30,vae,30.0,50,6,0.008585720676814445,20.662232447281646,1.4059067964553833,15.444349500001408
vae-30,vae,30.0,50,7,0.029224618415406682,15.342511506935868,3.0346920490264893,15.444349500001408
vae-30,vae,30.0,50,8,0.020368556638252162,16.910397449935395,2.7606866359710693,15.444349500001408
vae-30,vae,30.0,50,9,0.005240838019498488,22.80599262988705,1.6706079244613647,15.444349500001408
dcgan-20,dcgan,20.0,50,0,0.043358199989665065,13.62928755777382,3.340775966644287,604.001345800003
dcgan-20,dcgan,20.0,50,1,0.05805680204567893,12.361468901744377,4.287052154541016,604.001345800003
dcgan-20,dcgan,20.0,50,2,0.03074905289245466,15.12168256471175,2.3850786685943604,604.001345800003
dcgan-20,dcgan,20.0,50,3,0.011418168013740966,19.424035708140323,1.890640377998352,604.001345800003
dcgan-20,dcgan,20.0,50,4,0.037914369864415334,14.211961575774954,3.580500602722168,604.001345800003
dcgan-20,dcgan,20.0,50,5,0.10464899735174454,9.802649283065717,5.317099571228027,604.001345800003
dcgan-20,dcgan,20.0,50,6,0.0913295607991671,10.393886308548483,3.97268009185791,604.001345800003
dcgan-20,dcgan,20.0,50,7,0.0049424496168060965,23.06057749177592,1.214339017868042,604.001345800003
dcgan-20,dcgan,20.0,50,8,0.03554883220203347,14.491746615036416,3.477268695831299,604.001345800003
dcgan-20,dcgan,20.0,50,9,0.007964004830830339,20.98868485208877,1.8932262659072876,604.001345800003
dcgan-30,dcgan,30.0,50,0,0.030493053347521826,15.157990864385763,3.527066230773926,763.6932805999822
dcgan-30,dcgan,30.0,50,1,0.05416742729419075,12.662617909306062,4.576064586639404,763.6932805999822
dcgan-30,dcgan,30.0,50,2,0.014071756580501941,18.516516861045424,2.046872615814209,763.6932805999822
dcgan-30,dcgan,30.0,50,3,0.030024120899703324,15.225296997950705,3.7447855472564697,763.6932805999822
dcgan-30,dcgan,30.0,50,4,0.038926229555001135,14.097576605705395,3.7011666297912598,763.6932805999822
dcgan-30,dcgan,30.0,50,5,0.09827971833750664,10.075360968464329,4.7063469886779785,763.6932805999822
dcgan-30,dcgan,30.0,50,6,0.016562457745104803,17.808752167095307,2.2463252544403076,763.6932805999822
dcgan-30,dcgan,30.0,50,7,0.003173484154792513,24.984636657771105,1.0512893199920654,763.6932805999822
dcgan-30,dcgan,30.0,50,8,0.022858368865660877,16.409547633509284,3.2485616207122803,763.6932805999822
dcgan-30,dcgan,30.0,50,9,0.01272730633450637,18.952635026972345,1.9040932655334473,763.6932805999822
lasso,lasso,,75,0,0.0858794150191897,10.66110922489203,2.976027215985908,1.2704769999836572
lasso,lasso,,75,1,0.06755105110423959,11.703678889036881,3.1707452461211934,1.2704769999836572
lasso,lasso,,75,2,0.07827032563425704,11.064028593465054,1.8571247975403238,1.2704769999836572
lasso,lasso,,75,3,0.059690313527210756,12.240961399426372,2.3447311330322647,1.2704769999836572
lasso,lasso,,75,4,0.11684228335432091,9.323999645494613,2.2824628176017336,1.2704769999836572
lasso,lasso,,75,5,0.07600931703193256,11.191331697251158,2.847980033220173,1.2704769999836572
lasso,lasso,,75,6,0.06348872371040049,11.973034032942358,2.656155744850057,1.2704769999836572
lasso,lasso,,75,7,0.03614594142251582,14.419404595522478,1.928120240860577,1.2704769999836572
lasso,lasso,,75,8,0.06550657983909404,11.837150749045577,3.8726325864853965,1.2704769999836572
lasso,lasso,,75,9,0.05731473285884067,12.417337274764764,2.3550321866736805,1.2704769999836572
vae-20,vae,20.0,75,0,0.034519624188289785,14.619339410518574,4.689633846282959,12.860006100003375
vae-20,vae,20.0,75,1,0.03575699846456742,14.466389441542457,4.931836128234863,12.860006100003375
vae-20,vae,20.0,75,2,0.020370392874816533,16.91000594872221,3.703676462173462,12.860006100003375
vae-20,vae,20.0,75,3,0.023806979747931722,16.232956974975224,3.8061439990997314,12.860006100003375
vae-20,vae,20.0,75,4,0.09772964446981576,10.099736811445526,7.1123046875,12.860006100003375
vae-20,vae,20.0,75,5,0.045989943639971886,13.373371226474065,5.52615213394165,12.860006100003375
vae-20,vae,20.0,75,6,0.033964710540865146,14.689720822668557,5.2808918952941895,12.860006100003375
vae-20,vae,20.0,75,7,0.004070211146841429,23.90383060669241,1.53606379032135,12.860006100003375
vae-20,vae,20.0,75,8,0.02397808028113018,16.201855900731005,4.571101665496826,12.860006100003375
vae-20,vae,20.0,75,9,0.01615548259756398,17.916800641812458,3.1335580348968506,12.860006100003375
vae-30,vae,30.0,75,0,0.006096526979075874,22.14917499966844,1.920375943183899,14.837785899988376
vae-30,vae,30.0,75,1,0.008727613591097114,20.59104490074295,2.0055534839630127,14.837785899988376
vae-30,vae,30.0,75,2,0.004701881974198739,23.27728276656749,1.532743215560913,14.837785899988376
vae-30,vae,30.0,75,3,0.004565726416813231,23.404901154537697,1.3312023878097534,14.837785899988376
vae-30,vae,30.0,75,4,0.020630650259187443,16.85487083247095,3.1191887855529785,14.837785899988376
vae-30,vae,30.0,75,5,0.03342153612744219,14.759735928525618,3.855332136154175,14.837785899988376
vae-30,vae,30.0,75,6,0.005532923637257802,22.57045323667361,1.8402565717697144,14.837785899988376
vae-30,vae,30.0,75,7,0.0009350736661822587,30.29154173559344,0.5894750356674194,14.837785899988376
vae-30,vae,30.0,75,8,0.020429739097743302,16.89737179580666,3.2128100395202637,14.837785899988376
vae-30,vae,30.0,75,9,0.006048587508988741,22.183460317396836,1.6665619611740112,14.837785899988376
dcgan-20,dcgan,20.0,75,0,0.011268200319692744,19.481454409759454,2.091564178466797,616.7655719000031
dcgan-20,dcgan,20.0,75,1,0.020143567890670348,16.958636033953795,3.102058172225952,616.7655719000031
dcgan-20,dcgan,20.0,75,2,0.016412872941912838,17.848153925232012,2.5619614124298096,616.7655719000031
dcgan-20,dcgan,20.0,75,3,0.009271187006395317,20.328646588085544,1.9413864612579346,616.7655719000031
dcgan-20,dcgan,20.0,75,4,0.031226302782914883,15.054794335101668,3.26479172706604,616.7655719000031
dcgan-20,dcgan,20.0,75,5,0.12085715870060997,9.177276200424801,5.8583478927612305,616.7655719000031
dcgan-20,dcgan,20.0,75,6,0.008266478013596637,20.826794850130664,2.006955146789551,616.7655719000031
dcgan-20,dcgan,20.0,75,7,0.00444906689210074,23.517310645482375,1.2324005365371704,616.7655719000031
dcgan-20,dcgan,20.0,75,8,0.017524447330757614,17.56355669508923,2.843672513961792,616.7655719000031
dcgan-20,dcgan,20.0,75,9,0.005697692141088888,22.443010203542336,1.9940448999404907,616.7655719000031
dcgan-30,dcgan,30.0,75,0,0.028607279543035016,15.435234401892759,3.2413415908813477,622.2046543000033
dcgan-30,dcgan,30.0,75,1,0.050158368367632364,12.996565993794736,4.9638776779174805,622.2046543000033
dcgan-30,dcgan,30.0,75,2,0.0209670942886148,16.78461751788292,2.201836585998535,622.2046543000033
dcgan-30,dcgan,30.0,75,3,0.03030026597739049,15.185535592202688,3.2424988746643066,622.2046543000033
dcgan-30,dcgan,30.0,75,4,0.043756477207730904,13.589576499019628,4.361583709716797,622.2046543000033
dcgan-30,dcgan,30.0,75,5,0.09453711857953018,10.243976388014627,6.259064197540283,622.2046543000033
dcgan-30,dcgan,30.0,75,6,0.010035831108790555,19.984466559602055,2.3351707458496094,622.2046543000033
dcgan-30,dcgan,30.0,75,7,0.0029105010735962725,25.360322361809043,1.2258110046386719,622.2046543000033
dcgan-30,dcgan,30.0,75,8,0.020562665015615985,16.869205994739072,3.0520875453948975,622.2046543000033
dcgan-30,dcgan,30.0,75,9,0.01302307448507633,18.85286475500524,2.9272375106811523,622.2046543000033
lasso,lasso,,100,0,0.053479184036283905,12.71815227648698,2.63028599293368,1.0099287999910302
lasso,lasso,,100,1,0.06176735894620846,12.09240967864336,2.266992394884184,1.0099287999910302
lasso,lasso,,100,2,0.05392629717139333,12.681993993528621,2.7141371640933065,1.0099287999910302
lasso,lasso,,100,3,0.04858095658066181,13.13533937995013,2.866851070542716,1.0099287999910302
lasso,lasso,,100,4,0.07360340530466185,11.331020923090758,2.8127156936014863,1.0099287999910302
lasso,lasso,,100,5,0.08524724773182171,10.693196336161428,2.0193463782952636,1.0099287999910302
lasso,lasso,,100,6,0.04924429237767223,13.076440988217453,3.147371897311033,1.0099287999910302
lasso,lasso,,100,7,0.0381871660620503,14.180825702017296,2.3601543048727227,1.0099287999910302
lasso,lasso,,100,8,0.05536409216817822,12.567718170271437,3.388461445957332,1.0099287999910302
lasso,lasso,,100,9,0.040631281513392924,13.911394797799614,3.334495649584072,1.0099287999910302
vae-20,vae,20.0,100,0,0.034173764660864955,14.663071756823474,4.847907066345215,13.743346800009022
vae-20,vae,20.0,100,1,0.034151371164929716,14.66591854869469,4.439750671386719,13.743346800009022
vae-20,vae,20.0,100,2,0.02266552150908927,16.4463428384491,4.137153625488281,13.743346800009022
vae-20,vae,20.0,100,3,0.024271987590572502,16.14894658597031,4.234326362609863,13.743346800009022
vae-20,vae,20.0,100,4,0.044322887011406575,13.53371959193705,6.4241461753845215,13.743346800009022
vae-20,vae,20.0,100,5,0.0462724659510073,13.346773554735606,4.934708118438721,13.743346800009022
vae-20,vae,20.0,100,6,0.035736996883738895,14.46881945720111,4.829891681671143,13.743346800009022
vae-20,vae,20.0,100,7,0.005575666729129116,22.537031929491032,1.7945997714996338,13.743346800009022
vae-20,vae,20.0,100,8,0.024161033199411167,16.16884497898229,3.8106091022491455,13.743346800009022
vae-20,vae,20.0,100,9,0.015849647929212597,17.99980380392502,3.8655855655670166,13.743346800009022
vae-30,vae,30.0,100,0,0.00534229657117123,22.722720063094002,1.7580214738845825,15.779783699981635
vae-30,vae,30.0,100,1,0.007694567051461602,21.13815811498639,1.9175466299057007,15.779783699981635
vae-30,vae,30.0,100,2,0.0045881844408736435,23.3835913217364,1.5655416250228882,15.779783699981635
vae-30,vae,30.0,100,3,0.0045936033522528275,23.378465079143634,1.6102102994918823,15.779783699981635
vae-30,vae,30.0,100,4,0.01572487635065574,18.03412760854969,3.09883451461792,15.779783699981635
vae-30,vae,30.0,100,5,0.08492733147680777,10.709525217777621,5.687142372131348,15.779783699981635
vae-30,vae,30.0,100,6,0.006265455736650301,22.030473338136524,2.043520450592041,15.779783699981635
vae-30,vae,30.0,100,7,0.0013481179460255045,28.702721099763476,0.873069167137146,15.779783699981635
vae-30,vae,30.0,100,8,0.022752883581433767,16.42963555308188,3.1819305419921875,15.779783699981635
vae-30,vae,30.0,100,9,0.005008540467633326,23.002888128954687,1.6927646398544312,15.779783699981635
dcgan-20,dcgan,20.0,100,0,0.008701894241285304,20.603861992213428,2.2355828285217285,731.4323661999952
dcgan-20,dcgan,20.0,100,1,0.016687985079323075,17.77596097218752,2.680868148803711,731.4323661999952
dcgan-20,dcgan,20.0,100,2,0.011034380120278065,19.57252059231304,2.7478878498077393,731.4323661999952
dcgan-20,dcgan,20.0,100,3,0.010867821668402724,19.638574965942347,2.323167324066162,731.4323661999952
dcgan-20,dcgan,20.0,100,4,0.029722926911131264,15.269084264469734,3.844635009765625,731.4323661999952
dcgan-20,dcgan,20.0,100,5,0.03780194872827802,14.224858112706285,3.8314459323883057,731.4323661999952
dcgan-20,dcgan,20.0,100,6,0.008138976163123939,20.894302234488187,2.0148518085479736,731.4323661999952
dcgan-20,dcgan,20.0,100,7,0.003567507659166736,24.476350858151996,1.5107311010360718,731.4323661999952
dcgan-20,dcgan,20.0,100,8,0.010327778067138797,19.859931031634567,2.5349435806274414,731.4323661999952
dcgan-20,dcgan,20.0,100,9,0.0067879017782441625,21.682644506023273,1.945202350616455,731.4323661999952
dcgan-30,dcgan,30.0,100,0,0.03189673753134483,14.962537352685949,3.9305601119995117,712.3259582000028
dcgan-30,dcgan,30.0,100,1,0.04839763402177822,13.151758688597546,4.4492716789245605,712.3259582000028
dcgan-30,dcgan,30.0,100,2,0.011064049261209775,19.56085899255945,2.3039932250976562,712.3259582000028
dcgan-30,dcgan,30.0,100,3,0.01899721828730863,17.21309986990116,3.0047447681427,712.3259582000028
dcgan-30,dcgan,30.0,100,4,0.0315861271691264,15.005036204445474,4.273419380187988,712.3259582000028
dcgan-30,dcgan,30.0,100,5,0.08686377392649666,10.611613059909693,5.195405006408691,712.3259582000028
dcgan-30,dcgan,30.0,100,6,0.009539074687457521,20.204937508327173,2.672226667404175,712.3259582000028
dcgan-30,dcgan,30.0,100,7,0.0024822291896442143,26.051581216275906,1.34381103515625,712.3259582000028
dcgan-30,dcgan,30.0,100,8,0.01961448978564716,17.0742298430528,3.574838161468506,712.3259582000028
dcgan-30,dcgan,30.0,100,9,0.009836830939264895,20.071447925507194,2.587688684463501,712.3259582000028
lasso,lasso,,200,0,0.03693364492134953,14.325778304179035,2.332773886660261,1.610390899993945
lasso,lasso,,200,1,0.04037454838753757,13.938923224663471,2.796932463658133,1.610390899993945
lasso,lasso,,200,2,0.04231319345481607,13.73524196425558,2.6966653950183384,1.610390899993945
lasso,lasso,,200,3,0.026974736222585644,15.69042793452674,2.1236520638112735,1.610390899993945
lasso,lasso,,200,4,0.061026818627260455,12.144792695426421,2.663712542467869,1.610390899993945
lasso,lasso,,200,5,0.05521985399576796,12.579047459929551,2.814571633132794,1.610390899993945
lasso,lasso,,200,6,0.03359134949774554,14.73772548475945,2.5666722560012607,1.610390899993945
lasso,lasso,,200,7,0.010739443974173311,19.69018203291901,1.515036166887857,1.610390899993945
lasso,lasso,,200,8,0.03623471241510438,14.4087518120727,2.466760261683484,1.610390899993945
lasso,lasso,,200,9,0.02282522013330396,16.41585025306558,2.2931658443289407,1.610390899993945
vae-20,vae,20.0,200,0,0.03197115696742723,14.952416472604446,4.903991222381592,16.122122000000672
vae-20,vae,20.0,200,1,0.032939966762034735,14.822768433894637,5.067654132843018,16.122122000000672
vae-20,vae,20.0,200,2,0.020984155037186907,16.781085137088755,3.597785711288452,16.122122000000672
vae-20,vae,20.0,200,3,0.023037922928892927,16.375566789460233,4.037997245788574,16.122122000000672
vae-20,vae,20.0,200,4,0.0896271494247634,10.475604160145693,7.897313594818115,16.122122000000672
vae-20,vae,20.0,200,5,0.04485893940720779,13.481509985872513,5.476765155792236,16.122122000000672
vae-20,vae,20.0,200,6,0.03306474852907008,14.806347759345202,5.120216369628906,16.122122000000672
vae-20,vae,20.0,200,7,0.004567422486858306,23.403288142688808,1.6274995803833008,16.122122000000672
vae-20,vae,20.0,200,8,0.023177415800357922,16.349349879672804,3.7180585861206055,16.122122000000672
vae-20,vae,20.0,200,9,0.015176536574686577,18.188273271308603,3.3912839889526367,16.122122000000672
vae-30,vae,30.0,200,0,0.0054357227480116375,22.647427028003516,1.982008934020996,16.655792299978202
vae-30,vae,30.0,200,1,0.007602606493369002,21.190374877693486,2.0652689933776855,16.655792299978202
vae-30,vae,30.0,200,2,0.003654588416799676,24.37161526607015,1.6166361570358276,16.655792299978202
vae-30,vae,30.0,200,3,0.004144817347724564,23.824946030203744,1.7003562450408936,16.655792299978202
vae-30,vae,30.0,200,4,0.01486687047683448,18.277804422166337,3.3884401321411133,16.655792299978202
