method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
dcgan-20,dcgan,20.0,25,6,0.10128906014753765,9.944374586290898,2.356524705886841,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,7,0.008988127390114333,20.463307808866826,1.488990306854248,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,8,0.05506720252924232,12.591069855665216,2.8551948070526123,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,9,0.05482953327074039,12.609854509759886,2.6580991744995117,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,0,0.020569638880642463,16.867733326864595,2.1236114501953125,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,1,0.0480820202501981,13.180172929795175,4.091196537017822,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,2,0.020957812534976902,16.786540486713903,2.8156678676605225,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,3,0.008635318587234018,20.637216351520635,1.6648547649383545,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,4,0.058772871847569304,12.308230876235326,3.788295030593872,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,5,0.0789262132017011,11.027787336960591,4.499673843383789,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,6,0.03347232420872498,14.753141306067034,1.9891716241836548,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,7,0.0018450752295765833,27.33985921578682,0.923288106918335,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,8,0.035491308330632486,14.498779907819886,3.778982162475586,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,50,9,0.020014618896839555,16.98652674985575,2.273137331008911,461.8375342999934,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,0,0.010647704528369197,19.727440089495396,2.2900514602661133,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,1,0.01603882418416523,17.948274732741968,2.7304320335388184,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,2,0.013920429604271724,18.563473615727556,2.839148759841919,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,3,0.011756112914743313,19.297362512814217,2.197000026702881,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,4,0.04168676401286276,13.80001816217014,3.989048719406128,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,5,0.033408159241818634,14.761474529205108,3.7705674171447754,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,6,0.01189304413187205,19.24706969564276,2.352649450302124,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,7,0.0014933730521039456,28.258316897749708,0.8887701034545898,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,8,0.0140150798666611,18.53404423015977,2.782647132873535,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,75,9,0.011978567639163482,19.215951104607576,2.265660524368286,526.2905117000046,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,0,0.010339983054521397,19.85480172976494,2.3652141094207764,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,1,0.01375958167039962,18.613947696614666,2.2573606967926025,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,2,0.011707481228889217,19.315365298684423,2.3864758014678955,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,3,0.0075120703475278815,21.242403537291498,1.8562310934066772,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,4,0.02811731095763809,15.51026216088256,4.042870998382568,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,5,0.04082204233832689,13.891052712006111,3.8637325763702393,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,6,0.008901531716366358,20.505352564191885,2.3353564739227295,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,7,0.0013638523677717042,28.652326379875554,0.9870481491088867,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,8,0.01218504320485059,19.14172926586361,2.725820779800415,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,100,9,0.007643634595628232,21.167000825923555,2.254502773284912,622.1466616999824,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,0,0.01118982036288756,19.511768854138204,2.627495050430298,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,1,0.010901404124740945,19.625175603755977,2.8795080184936523,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,2,0.009422302725105493,20.25842946613299,2.4731948375701904,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,3,0.006934972764366342,21.5895524018675,2.0113017559051514,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,4,0.024018097854765587,16.19461390100886,4.346497058868408,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,5,0.03339922251837915,14.762636427665115,4.04904317855835,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,6,0.008848793146261767,20.531159570603002,2.3232510089874268,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,7,0.001355206491806844,28.67994526619967,0.9751552939414978,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,8,0.010921940965378494,19.617001752166676,2.752986431121826,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,200,9,0.0075263300792259465,21.23416738920364,2.2440414428710938,695.7581245000183,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,0,0.009546524288660901,20.20154718155424,2.3406753540039062,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,1,0.012285965480417828,19.105907092415176,2.8611810207366943,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,2,0.00962194150788725,20.16737287516495,2.6613657474517822,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,3,0.006273460482850926,22.024928333264697,2.132993221282959,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,4,0.026591880451444342,15.752509503401297,4.001301288604736,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,5,0.03338011629018576,14.765121546520387,4.568618297576904,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,6,0.008113342490002211,20.908001906832347,2.3987886905670166,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,7,0.0014704558917036873,28.325479982068927,0.9869702458381653,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,8,0.009606257394214664,20.17445780867004,2.6179444789886475,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,300,9,0.007904250980558896,21.02139278220369,2.411280870437622,724.9354871000105,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,0,0.009399985016299984,20.26872838670878,2.651925802230835,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,1,0.012095693831268725,19.173692146564733,3.058072566986084,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,2,0.010025330582846255,19.989012977163767,2.8802380561828613,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,3,0.006845523620976094,21.645933266383828,2.0316269397735596,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,4,0.021697471076995937,16.635908818799823,3.842543601989746,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,5,0.033422824550764216,14.759568508227632,4.725552558898926,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,6,0.007745950322377996,21.109252926308933,2.3978183269500732,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,7,0.001296470728050521,28.872372843629265,1.006358027458191,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,8,0.009613084408441507,20.17137244314427,2.7442214488983154,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,400,9,0.0074857964007299166,21.257619890359116,2.317108154296875,731.0952169000229,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,0,0.008929232849345027,20.4918585170584,2.476536989212036,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,1,0.010658149457519379,19.723181940105842,2.7672502994537354,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,2,0.008592578578398756,20.65876487586555,2.348564386367798,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,3,0.006170769514463839,22.096606746949785,2.1627931594848633,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,4,0.024231312072386196,16.156230691324282,4.266537666320801,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,5,0.03126429494606977,15.049513608257548,4.738236904144287,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,6,0.008071847186507155,20.93027068610208,2.4163827896118164,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,7,0.001328204941851869,28.767349082147746,0.9633181095123291,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,8,0.010457023606459066,19.80591911571502,2.6694483757019043,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,500,9,0.007473412665477963,21.264810362916915,2.227034568786621,700.0600818000094,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,0,0.00873877292785588,20.585495454061224,2.466068744659424,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,1,0.011248642056638456,19.488999026996908,2.8025479316711426,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,2,0.009344777166330578,20.294310502602,2.75909423828125,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,3,0.006242945712152781,22.046104416208475,2.1435506343841553,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,4,0.023347956968534568,16.31751115787833,4.229497909545898,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,5,0.030790130853212624,15.115884654096494,4.841670513153076,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,6,0.007822782808724593,21.066387273126907,2.43774676322937,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,7,0.001323359591309232,28.78322130641004,1.0072091817855835,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,8,0.009701472778468535,20.131623305781634,2.7675740718841553,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,750,9,0.007085096307939442,21.49654241997694,2.333705186843872,718.7252243000257,cf59fb34e570,9bf95d8
dcgan-30,dcgan,30.0,10,0,0.11869099681058258,9.255822227789869,0.12886478006839752,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,1,0.11057162344639535,9.563563139162001,2.435184955596924,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,2,0.1336569026743875,8.740086073078523,0.3108687400817871,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,3,0.0648397646129567,11.881585704348671,2.009277582168579,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,4,0.12197604253023839,9.137254612813257,1.8602957725524902,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,5,0.13045249248746382,8.845476186472364,0.7628881335258484,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,6,0.07696651550949196,11.136981747274493,0.19559887051582336,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,7,0.10669509154550659,9.71855559617092,0.17652344703674316,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,8,0.12407630295616556,9.063111554721527,2.0581774711608887,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,10,9,0.07165202832869214,11.447715110657965,0.3272809386253357,413.89706899999874,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,0,0.036556615884389576,14.370340145454332,2.1131629943847656,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,1,0.08433093944542087,10.740130616118297,3.752624273300171,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,2,0.036815586068716155,14.3396828158186,2.3771610260009766,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,3,0.05625172806979529,12.49864131356179,2.4760375022888184,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,4,0.14062474402826167,8.519382550669777,3.710919141769409,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,5,0.10900096725403975,9.625696481948971,4.285777568817139,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,6,0.023927730798421604,16.210984860272934,1.9012253284454346,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,7,0.00920414096955951,20.360167383483557,1.5847707986831665,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,8,0.11824434921224358,9.272196046246524,3.808008909225464,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,25,9,0.019905151479510903,17.01034513057759,2.069446325302124,418.5793512999953,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,0,0.022095826901035162,16.55689741020138,2.6519546508789062,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,1,0.042535330511434793,13.712501882561718,3.3569061756134033,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,2,0.012202057749681824,19.1356692391757,2.203129529953003,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,3,0.04901204693366755,13.096971592822506,3.6291086673736572,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,4,0.05796148754811288,12.36860477140703,4.575153350830078,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,5,0.09557503022749797,10.196555559546734,5.170799732208252,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,6,0.01197821492794851,19.21607898533108,2.1079649925231934,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,7,0.0015055125265828813,28.223156265987875,0.8052306175231934,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,8,0.08152750881451556,10.886958279401508,4.426534652709961,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,50,9,0.008464452256809592,20.724011402770444,1.8559540510177612,487.39727929999935,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,0,0.011646698980247736,19.33797149127947,2.063159227371216,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,1,0.07988484930407223,10.975355797292696,5.7855753898620605,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,2,0.010097258989099729,19.957965041845384,2.353532314300537,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,3,0.006004603930835828,22.215156337773646,1.5635714530944824,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,4,0.06966759997552613,11.569691505008686,4.302263259887695,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,5,0.04276065832973479,13.689556171496442,4.414805889129639,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,6,0.009307893048110359,20.311486155961322,1.9230928421020508,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,7,0.0012276187787662717,29.109364768285246,0.7653623223304749,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,8,0.06619298960181806,11.79188003588456,6.703188419342041,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,75,9,0.009423997641563998,20.257648312428678,2.3772048950195312,640.598465499992,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,0,0.013385571035921723,18.733630968371653,2.7895596027374268,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,1,0.008754792340894572,20.577541506968306,2.038329601287842,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,2,0.012141943805634405,19.15711781425133,2.3789188861846924,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,3,0.00631379189070782,21.997097370156627,1.82223641872406,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,4,0.030370185038453817,15.175525620186916,4.235810279846191,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,5,0.048612515711342466,13.132519034824735,3.691082715988159,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,6,0.00551737010529506,22.58267882582734,1.8605881929397583,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,7,0.0011113752255674579,29.541392886009067,0.9637598395347595,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,8,0.01392530810801716,18.561951869527,2.881040334701538,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,100,9,0.0067823493992629075,21.68619840883025,2.135016441345215,606.1438102000102,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,0,0.010670034704535026,19.71834168020371,2.7322123050689697,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,1,0.007667506488865295,21.153458478101395,2.263923406600952,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,2,0.008396224483371812,20.75915958538141,2.367098808288574,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,3,0.006275944212152714,22.023209255793518,1.9600927829742432,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,4,0.03109807667562993,15.072664699760686,4.959359169006348,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,5,0.06846794227034025,11.645127241856292,5.5044755935668945,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,6,0.005006785021506366,23.004410556907434,1.8397406339645386,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,7,0.0011282920421733168,29.47578474919539,0.920079231262207,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,8,0.009986894081249628,20.005695561287517,2.5836448669433594,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,200,9,0.005853627924650932,22.32574886173911,1.983407735824585,651.6427018000104,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,0,0.010636867960288801,19.731862317970247,2.6562256813049316,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,1,0.008059415231614691,20.936964682316436,2.3914718627929688,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,2,0.010377541768247265,19.83905509967482,2.6537599563598633,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,3,0.005320562516703653,22.740424494745536,1.9415332078933716,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,4,0.018603534073511053,17.30404545952449,3.4249913692474365,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,5,0.030057341257999137,15.220494378558016,4.500483512878418,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,6,0.005218204142852553,22.8247893474516,1.9311474561691284,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,7,0.001153895013266805,29.37833703513967,0.9233537316322327,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,8,0.007111539614934285,21.480363663749312,2.326704740524292,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,300,9,0.005738540653456464,22.41198537346293,2.027635335922241,731.2572690000234,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,0,0.010415944604049586,19.82301338512784,2.834470510482788,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,1,0.00719274695374007,21.431052182377172,2.221076726913452,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,2,0.007739386948541361,21.11293439240907,2.343790054321289,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,3,0.00553773463329394,22.566678593628147,1.8900030851364136,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,4,0.01793830461762661,17.462186053277513,3.341339588165283,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,5,0.01933710296093417,17.136085903524652,3.761964797973633,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,6,0.005245982824052682,22.801731356731057,1.925744652748108,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,7,0.001085778214212706,29.64258876570674,0.9129306674003601,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,8,0.008131862678763795,20.89809963821342,2.366514205932617,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,400,9,0.005773232358726256,22.38580962840556,2.0535764694213867,731.3072488000034,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,0,0.010134942489507586,19.941787113577874,2.6137750148773193,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,1,0.007283355656927072,21.376684822921163,2.3314270973205566,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,2,0.007851847801542017,21.050281272573443,2.3559508323669434,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,3,0.0056712792796943965,22.463189655435365,2.0806455612182617,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,4,0.018761768932098057,17.26726217064006,3.7408487796783447,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,5,0.027724636978220935,15.571341317211875,4.572159290313721,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,6,0.005046395154220554,22.97018745380417,1.966170310974121,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,7,0.001095142361137242,29.605294217940518,0.9144287109375,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,8,0.006348143117409275,21.973532907387913,2.16770601272583,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,500,9,0.0062628770771447455,22.03226112207623,2.0100386142730713,736.423264299985,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,0,0.009936656927786152,20.0275970433723,2.756462574005127,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,1,0.006993042725429248,21.553338183404165,2.3164846897125244,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,2,0.007626089923310632,21.176980780333224,2.5205037593841553,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,3,0.005398918146058003,22.676932568934195,2.046994209289551,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,4,0.018193453220075827,17.40084861569414,3.7298972606658936,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,5,0.017600588262696972,17.54472816562343,3.512319564819336,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,6,0.00494612597481652,23.057348266178774,1.9687035083770752,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,7,0.0010536686246628256,29.77295951844837,0.9295686483383179,712.1962305000052,0301d7fb548c,9bf95d8
dcgan-30,dcgan,30.0,750,8,0.00670163364254776,21.738193173794066,2.238237142562866,712.1962305000052,0301d7fb548c,9bf95d8
