method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
dcgan-20,dcgan,20.0,50,0,0.0437678926685116,13.58844363244531,3.3867928981781006,493.2287779999897
dcgan-20,dcgan,20.0,50,1,0.0645353740936858,11.902021681169174,4.318161964416504,493.2287779999897
dcgan-20,dcgan,20.0,50,2,0.027379815324205,15.625694854916258,2.4766199588775635,493.2287779999897
dcgan-20,dcgan,20.0,50,3,0.0112350589415154,19.494246448373968,1.944904088973999,493.2287779999897
dcgan-20,dcgan,20.0,50,4,0.0348197867388028,14.581738931395597,3.153801202774048,493.2287779999897
dcgan-20,dcgan,20.0,50,5,0.1033332803146469,9.857597837150236,5.405004978179932,493.2287779999897
dcgan-20,dcgan,20.0,50,6,0.0999928607177545,10.000310066156777,3.9602010250091553,493.2287779999897
dcgan-20,dcgan,20.0,50,7,0.0043552460357069,23.60987305884398,1.1521707773208618,493.2287779999897
dcgan-20,dcgan,20.0,50,8,0.0332417206238624,14.78316504800407,3.165187120437622,493.2287779999897
dcgan-20,dcgan,20.0,50,9,0.0074570180546169,21.27434805412633,1.7813109159469604,493.2287779999897
dcgan-20,dcgan,20.0,75,0,0.0099819510100315,20.007845659190203,2.097670793533325,491.0317593000364
dcgan-20,dcgan,20.0,75,1,0.0192441324764446,17.157016620796558,3.109070062637329,491.0317593000364
dcgan-20,dcgan,20.0,75,2,0.020845360156883,16.809905969255134,2.724085092544556,491.0317593000364
dcgan-20,dcgan,20.0,75,3,0.00906710816113,20.42531203559609,1.9585639238357544,491.0317593000364
dcgan-20,dcgan,20.0,75,4,0.0313640526222028,15.035678261615097,3.389763593673706,491.0317593000364
dcgan-20,dcgan,20.0,75,5,0.1212356879971701,9.163695186285448,5.907393932342529,491.0317593000364
dcgan-20,dcgan,20.0,75,6,0.0085116725847821,20.69985090565618,2.0746750831604004,491.0317593000364
dcgan-20,dcgan,20.0,75,7,0.003774676027228,24.23120317048028,1.190564751625061,491.0317593000364
dcgan-20,dcgan,20.0,75,8,0.0183617889963002,17.36085007591706,2.964698076248169,491.0317593000364
dcgan-20,dcgan,20.0,75,9,0.0051843409484235,22.85306444801457,1.6187481880187988,491.0317593000364
dcgan-20,dcgan,20.0,100,0,0.0088873298983398,20.51228698489385,2.227535486221313,497.386736400018
dcgan-20,dcgan,20.0,100,1,0.0164675906213954,17.833699379508975,2.685574769973755,497.386736400018
dcgan-20,dcgan,20.0,100,2,0.0104093625054912,19.825758669183784,2.571142673492432,497.386736400018
dcgan-20,dcgan,20.0,100,3,0.01041164799264,19.82480523374776,2.336232662200928,497.386736400018
dcgan-20,dcgan,20.0,100,4,0.0274234451049374,15.618779873262431,3.7904090881347656,497.386736400018
dcgan-20,dcgan,20.0,100,5,0.0389815269079448,14.09141153553254,3.87456727027893,497.386736400018
dcgan-20,dcgan,20.0,100,6,0.0081689142870153,20.878356607859526,2.171919584274292,497.386736400018
dcgan-20,dcgan,20.0,100,7,0.0022583517097239,26.462084212694915,1.3183573484420776,497.386736400018
dcgan-20,dcgan,20.0,100,8,0.0097899794888541,20.09218218093369,2.6140425205230717,497.386736400018
dcgan-20,dcgan,20.0,100,9,0.0046372212305305,23.33742184477984,1.7693902254104614,497.386736400018
dcgan-20,dcgan,20.0,200,0,0.0080279869820956,20.95393340420802,2.3380444049835205,497.725431800005
dcgan-20,dcgan,20.0,200,1,0.0125091556090238,19.02772004992284,2.9096031188964844,497.725431800005
dcgan-20,dcgan,20.0,200,2,0.0075128677594223,21.241942554912168,2.3071303367614746,497.725431800005
dcgan-20,dcgan,20.0,200,3,0.0064359734708388,21.913857547364707,2.206532716751098,497.725431800005
dcgan-20,dcgan,20.0,200,4,0.0271500961033934,15.662286287970648,4.196436882019043,497.725431800005
dcgan-20,dcgan,20.0,200,5,0.0236545663076067,16.260850100732416,3.51203989982605,497.725431800005
dcgan-20,dcgan,20.0,200,6,0.0070546676862103,21.515234390952116,2.0871148109436035,497.725431800005
dcgan-20,dcgan,20.0,200,7,0.0018404219304766,27.350826003212667,1.2454726696014404,497.725431800005
dcgan-20,dcgan,20.0,200,8,0.0058522396755551,22.326778958687484,2.0086169242858887,497.725431800005
dcgan-20,dcgan,20.0,200,9,0.0057344247654281,22.41510140749644,1.8329697847366333,497.725431800005
dcgan-20,dcgan,20.0,300,0,0.0079591951227134,20.99130848272124,2.255824327468872,499.960263200046
dcgan-20,dcgan,20.0,300,1,0.0115033270066125,19.391765342859564,2.7885332107543945,499.960263200046
dcgan-20,dcgan,20.0,300,2,0.0080082631346355,20.964616652936336,2.4521851539611816,499.960263200046
dcgan-20,dcgan,20.0,300,3,0.0059719108903025,22.23886681211351,2.015737771987915,499.960263200046
dcgan-20,dcgan,20.0,300,4,0.0247171548447001,16.070015217045903,4.1483154296875,499.960263200046
dcgan-20,dcgan,20.0,300,5,0.0285386294377671,15.445668876301829,4.236368179321289,499.960263200046
dcgan-20,dcgan,20.0,300,6,0.0069997639307025,21.549166064603188,2.198784828186035,499.960263200046
dcgan-20,dcgan,20.0,300,7,0.0013602748754928,28.663733233595856,0.9894742965698242,499.960263200046
dcgan-20,dcgan,20.0,300,8,0.0062359132176174,22.05099937320932,2.188762664794922,499.960263200046
dcgan-20,dcgan,20.0,300,9,0.003857790123451,24.13661403106448,1.5567597150802612,499.960263200046
dcgan-20,dcgan,20.0,400,0,0.0076784233423502,21.147279471576297,2.297590970993042,495.6271856999956
dcgan-20,dcgan,20.0,400,1,0.012353765512959,19.08200646271308,2.976637840270996,495.6271856999956
dcgan-20,dcgan,20.0,400,2,0.0070355899308083,21.526994813204677,2.286712408065796,495.6271856999956
dcgan-20,dcgan,20.0,400,3,0.0057631008342092,22.39343781710061,2.05481481552124,495.6271856999956
dcgan-20,dcgan,20.0,400,4,0.0254468656113202,15.9436570376099,4.2365899085998535,495.6271856999956
dcgan-20,dcgan,20.0,400,5,0.020079261300279,16.972522685745155,3.732316493988037,495.6271856999956
dcgan-20,dcgan,20.0,400,6,0.0071489878993882,21.45755438034365,2.165418863296509,495.6271856999956
dcgan-20,dcgan,20.0,400,7,0.0016511953735372,27.82201536895223,1.1017258167266846,495.6271856999956
dcgan-20,dcgan,20.0,400,8,0.0062474728865439,22.04295619995412,2.0610530376434326,495.6271856999956
dcgan-20,dcgan,20.0,400,9,0.0041116584351921,23.85982970343656,1.7730138301849363,495.6271856999956
dcgan-20,dcgan,20.0,500,0,0.0074219622073077,21.29481261412659,2.3530690670013428,497.3833402000018
dcgan-20,dcgan,20.0,500,1,0.0103414936542441,19.854167302026188,2.8710217475891118,497.3833402000018
dcgan-20,dcgan,20.0,500,2,0.0064758012670607,21.88706487581296,2.109344005584717,497.3833402000018
dcgan-20,dcgan,20.0,500,3,0.0060576390565486,22.176966075992738,2.1357548236846924,497.3833402000018
dcgan-20,dcgan,20.0,500,4,0.021034766363924,16.77062307389416,3.775336265563965,497.3833402000018
dcgan-20,dcgan,20.0,500,5,0.0232253345781581,16.34038020955366,3.944982528686523,497.3833402000018
dcgan-20,dcgan,20.0,500,6,0.0067885613325914,21.682222539254155,2.257741928100586,497.3833402000018
dcgan-20,dcgan,20.0,500,7,0.0014742289281372,28.31435071085588,1.0842677354812622,497.3833402000018
dcgan-20,dcgan,20.0,500,8,0.0059876059758353,22.227467868444887,2.0399441719055176,497.3833402000018
dcgan-20,dcgan,20.0,500,9,0.0051722670307077,22.863190617171654,1.8532168865203855,497.3833402000018
dcgan-20,dcgan,20.0,750,0,0.0073753688797642,21.3221625352746,2.372330904006958,497.4222014000407
dcgan-20,dcgan,20.0,750,1,0.0121819151959965,19.142844281508797,3.063105344772339,497.4222014000407
dcgan-20,dcgan,20.0,750,2,0.0073012163912715,21.366047798782777,2.487053155899048,497.4222014000407
dcgan-20,dcgan,20.0,750,3,0.0064117043328029,21.930265127671696,2.213127851486206,497.4222014000407
dcgan-20,dcgan,20.0,750,4,0.022110143615263,16.554084364753933,4.007004737854004,497.4222014000407
dcgan-20,dcgan,20.0,750,5,0.0216536343111049,16.644692019066362,3.921521902084351,497.4222014000407
dcgan-20,dcgan,20.0,750,6,0.0066692472478183,21.75923181760726,2.1814210414886475,497.4222014000407
dcgan-20,dcgan,20.0,750,7,0.0013111714042334,28.82340531004848,1.0181374549865725,497.4222014000407
dcgan-20,dcgan,20.0,750,8,0.0062144028752715,22.06600595169276,2.067268848419189,497.4222014000407
dcgan-20,dcgan,20.0,750,9,0.0038771749418118,24.114846027716204,1.7727335691452026,497.4222014000407
dcgan-30,dcgan,30.0,10,0,0.1014625988620996,9.936940178611726,0.8236512541770935,493.8278753000195
dcgan-30,dcgan,30.0,10,1,0.0816946051006776,10.878066221991194,1.292733073234558,493.8278753000195
dcgan-30,dcgan,30.0,10,2,0.1346905906232199,8.706627426819743,1.0036414861679075,493.8278753000195
dcgan-30,dcgan,30.0,10,3,0.0650037302172058,11.870617207992066,2.4176974296569824,493.8278753000195
dcgan-30,dcgan,30.0,10,4,0.1097052592571166,9.597725519002674,5.544007301330566,493.8278753000195
dcgan-30,dcgan,30.0,10,5,0.1503780703688347,8.22815492282993,0.6602544784545898,493.8278753000195
dcgan-30,dcgan,30.0,10,6,0.0351831550378477,14.53665217917533,0.8606764078140259,493.8278753000195
dcgan-30,dcgan,30.0,10,7,0.0351664610702464,14.53871334128183,0.6175703406333923,493.8278753000195
dcgan-30,dcgan,30.0,10,8,0.0896959411760726,10.472272087364711,0.500669538974762,493.8278753000195
dcgan-30,dcgan,30.0,10,9,0.030179844035049,15.202830089240011,1.379784107208252,493.8278753000195
dcgan-30,dcgan,30.0,25,0,0.0520452001620188,12.836193168598657,3.096233606338501,494.01475090003805
dcgan-30,dcgan,30.0,25,1,0.0655852820955118,11.831936091281518,2.809246063232422,494.01475090003805
dcgan-30,dcgan,30.0,25,2,0.0279087750836163,15.542592242817108,2.1128485202789307,494.01475090003805
dcgan-30,dcgan,30.0,25,3,0.0277007194090226,15.575089518268271,2.254042863845825,494.01475090003805
dcgan-30,dcgan,30.0,25,4,0.0819082939961996,10.866721195533058,4.072487831115723,494.01475090003805
dcgan-30,dcgan,30.0,25,5,0.0931034785236744,10.31034092644702,4.035928726196289,494.01475090003805
dcgan-30,dcgan,30.0,25,6,0.0382939054741861,14.168703390742488,2.69010066986084,494.01475090003805
dcgan-30,dcgan,30.0,25,7,0.0044754646078711,23.491618729378157,1.3042819499969482,494.01475090003805
dcgan-30,dcgan,30.0,25,8,0.0492626218425094,13.07482477973302,2.9881787300109863,494.01475090003805
dcgan-30,dcgan,30.0,25,9,0.0249221389146145,16.034146875766123,2.538365125656128,494.01475090003805
dcgan-30,dcgan,30.0,50,0,0.0307809093135002,15.117185546149264,3.630234479904175,495.3297436999856
dcgan-30,dcgan,30.0,50,1,0.0481884100337096,13.170574029160123,4.666682720184326,495.3297436999856
dcgan-30,dcgan,30.0,50,2,0.0167283430401756,17.76547074228656,2.452978134155273,495.3297436999856
dcgan-30,dcgan,30.0,50,3,0.025089072185855,16.00515398948997,3.316978693008423,495.3297436999856
dcgan-30,dcgan,30.0,50,4,0.0457672725128298,13.394449684536855,3.943181276321411,495.3297436999856
dcgan-30,dcgan,30.0,50,5,0.1039992867519553,9.829696391699908,5.022525787353516,495.3297436999856
dcgan-30,dcgan,30.0,50,6,0.0173045274421914,17.61840256066521,2.428943634033203,495.3297436999856
dcgan-30,dcgan,30.0,50,7,0.0041497889793156,23.819739870105224,1.1741217374801636,495.3297436999856
dcgan-30,dcgan,30.0,50,8,0.0406939176943568,13.904704976341083,4.413163185119629,495.3297436999856
dcgan-30,dcgan,30.0,50,9,0.0138342175872485,18.590453979360557,2.288184404373169,495.3297436999856
dcgan-30,dcgan,30.0,75,0,0.0302040185483596,15.199352717026562,3.3660671710968018,493.54834129998926
dcgan-30,dcgan,30.0,75,1,0.049078864144361,13.091054969137478,5.000606060028076,493.54834129998926
dcgan-30,dcgan,30.0,75,2,0.0213338373499982,16.70931020310588,2.3540802001953125,493.54834129998926
dcgan-30,dcgan,30.0,75,3,0.0310459544414142,15.079949841585414,3.4156651496887207,493.54834129998926
dcgan-30,dcgan,30.0,75,4,0.0398905733500503,13.99129721499797,4.565895080566406,493.54834129998926
dcgan-30,dcgan,30.0,75,5,0.0944724416641752,10.246948600478934,6.109461307525635,493.54834129998926
dcgan-30,dcgan,30.0,75,6,0.0121078369565272,19.169334358619203,2.6135900020599365,493.54834129998926
dcgan-30,dcgan,30.0,75,7,0.0039132221531326,24.07465496555993,1.3710474967956543,493.54834129998926
dcgan-30,dcgan,30.0,75,8,0.0237922058734954,16.23565290864143,4.097114562988281,493.54834129998926
dcgan-30,dcgan,30.0,75,9,0.013360643521089,18.741726233778937,3.1028101444244385,493.54834129998926
dcgan-30,dcgan,30.0,100,0,0.0336897922289633,14.725016673831712,4.090539455413818,501.0094514999655
dcgan-30,dcgan,30.0,100,1,0.0395932063307679,14.023793268566644,4.826379299163818,501.0094514999655
dcgan-30,dcgan,30.0,100,2,0.0132216277409071,18.78715074700829,2.494352340698242,501.0094514999655
dcgan-30,dcgan,30.0,100,3,0.0236035704141338,16.27022298136959,3.168264389038086,501.0094514999655
dcgan-30,dcgan,30.0,100,4,0.033833609931502,14.706516619906076,4.482003688812256,501.0094514999655
dcgan-30,dcgan,30.0,100,5,0.094052725460493,10.2662861494292,5.670660972595215,501.0094514999655
dcgan-30,dcgan,30.0,100,6,0.0142740213820405,18.45453657018962,3.07742691040039,501.0094514999655
dcgan-30,dcgan,30.0,100,7,0.0030610841808987,25.14124726986424,1.5598087310791016,501.0094514999655
dcgan-30,dcgan,30.0,100,8,0.0258183598222599,15.880713508677143,3.941430807113648,501.0094514999655
dcgan-30,dcgan,30.0,100,9,0.0101763455997067,19.924081523347212,2.6434671878814697,501.0094514999655
dcgan-30,dcgan,30.0,200,0,0.0268836664786331,15.705115011371891,4.404195308685303,499.7736596000032
dcgan-30,dcgan,30.0,200,1,0.0336120172128681,14.735054227245538,4.8091559410095215,499.7736596000032
dcgan-30,dcgan,30.0,200,2,0.0121135343951855,19.16729123217521,2.9132657051086426,499.7736596000032
dcgan-30,dcgan,30.0,200,3,0.0162097411983762,17.90223918958661,3.191349983215332,499.7736596000032
dcgan-30,dcgan,30.0,200,4,0.0299255368718446,15.23958049496719,4.726379871368408,499.7736596000032
dcgan-30,dcgan,30.0,200,5,0.0698881186750001,11.555966501838247,6.656386375427246,499.7736596000032
dcgan-30,dcgan,30.0,200,6,0.011617390906607,19.348913970828814,2.6751415729522705,499.7736596000032
dcgan-30,dcgan,30.0,200,7,0.0033097751100309,24.802015143181457,1.5415551662445068,499.7736596000032
dcgan-30,dcgan,30.0,200,8,0.0214110175660017,16.693626922198963,3.835419654846192,499.7736596000032
dcgan-30,dcgan,30.0,200,9,0.0099774986126567,20.009783239313663,2.750319242477417,499.7736596000032
dcgan-30,dcgan,30.0,300,0,0.026066509058775,15.83917127559223,3.830709457397461,499.9258512000088
dcgan-30,dcgan,30.0,300,1,0.0363358813993631,14.396643006630402,4.882500648498535,499.9258512000088
dcgan-30,dcgan,30.0,300,2,0.0113367589863934,19.4551108614025,2.752029657363892,499.9258512000088
dcgan-30,dcgan,30.0,300,3,0.0156983413553727,18.041462315565187,3.3448548316955566,499.9258512000088
dcgan-30,dcgan,30.0,300,4,0.0326452824838625,14.861795690367906,4.970848560333252,499.9258512000088
dcgan-30,dcgan,30.0,300,5,0.0795672543092802,10.992656282264983,7.544034004211426,499.9258512000088
dcgan-30,dcgan,30.0,300,6,0.0118676813341231,19.256341236873453,2.7824440002441406,499.9258512000088
dcgan-30,dcgan,30.0,300,7,0.0030756409376835,25.120643671426475,1.4507116079330444,499.9258512000088
dcgan-30,dcgan,30.0,300,8,0.020689689429192,16.842460284353034,3.7624456882476807,499.9258512000088
dcgan-30,dcgan,30.0,300,9,0.0098954917260913,20.045626199899694,2.519334554672241,499.9258512000088
dcgan-30,dcgan,30.0,400,0,0.0249506009283843,16.029189900510715,4.185373306274414,498.5710048999754
dcgan-30,dcgan,30.0,400,1,0.0345172749775945,14.619634976876416,4.942070007324219,498.5710048999754
dcgan-30,dcgan,30.0,400,2,0.0118412468181794,19.266025663845088,2.8217477798461914,498.5710048999754
dcgan-30,dcgan,30.0,400,3,0.01488916678343,18.27129605235297,3.301447629928589,498.5710048999754
dcgan-30,dcgan,30.0,400,4,0.0300561214657523,15.220670628275776,4.43724250793457,498.5710048999754
dcgan-30,dcgan,30.0,400,5,0.0590225946635824,12.28981702607874,6.656996726989746,498.5710048999754
dcgan-30,dcgan,30.0,400,6,0.0126889376097683,18.96574737994326,2.978458881378174,498.5710048999754
dcgan-30,dcgan,30.0,400,7,0.003142062048149,25.02785242942555,1.5402193069458008,498.5710048999754
dcgan-30,dcgan,30.0,400,8,0.0221321936487201,16.549755385210226,3.81958532333374,498.5710048999754
dcgan-30,dcgan,30.0,400,9,0.0097803592945741,20.096451905309344,2.6803672313690186,498.5710048999754
dcgan-30,dcgan,30.0,500,0,0.0268412360351381,15.711974888428411,4.2434983253479,498.29262239998206
dcgan-30,dcgan,30.0,500,1,0.0353893881746753,14.511269455472622,4.879556179046631,498.29262239998206
dcgan-30,dcgan,30.0,500,2,0.011795250087104,19.28292846614089,2.709292411804199,498.29262239998206
dcgan-30,dcgan,30.0,500,3,0.0149568267697063,18.251605363235708,3.274898052215576,498.29262239998206
dcgan-30,dcgan,30.0,500,4,0.0301592496717012,15.205794674273728,4.463294982910156,498.29262239998206
dcgan-30,dcgan,30.0,500,5,0.0750342875231293,11.247402368840266,7.226386547088623,498.29262239998206
dcgan-30,dcgan,30.0,500,6,0.0101693365062681,19.92707381498738,2.939875364303589,498.29262239998206
dcgan-30,dcgan,30.0,500,7,0.0030515908486994,25.154736961640385,1.6213397979736328,498.29262239998206
dcgan-30,dcgan,30.0,500,8,0.020858335364729,16.80720354143409,3.700150966644287,498.29262239998206
dcgan-30,dcgan,30.0,500,9,0.0097099853549955,20.127814251125315,2.810149908065796,498.29262239998206
dcgan-30,dcgan,30.0,750,0,0.0250672894809849,16.00892623644186,4.20553731918335,502.6878504999913
dcgan-30,dcgan,30.0,750,1,0.0352505443732442,14.528341718223531,5.191239356994629,502.6878504999913
dcgan-30,dcgan,30.0,750,2,0.0113994547851897,19.431159196675548,2.972664594650269,502.6878504999913
dcgan-30,dcgan,30.0,750,3,0.014497383316042,18.387103780377924,3.44004487991333,502.6878504999913
dcgan-30,dcgan,30.0,750,4,0.0286109283340729,15.434680504846929,4.850456237792969,502.6878504999913
dcgan-30,dcgan,30.0,750,5,0.0648005951467249,11.884210054295355,6.93864107131958,502.6878504999913
dcgan-30,dcgan,30.0,750,6,0.0118272180600891,19.27117395966521,2.917691469192505,502.6878504999913
dcgan-30,dcgan,30.0,750,7,0.0031273389382547,25.048250477507352,1.547755241394043,502.6878504999913
dcgan-30,dcgan,30.0,750,8,0.0209435121665776,16.789504866179392,3.95568323135376,502.6878504999913
dcgan-30,dcgan,30.0,750,9,0.009816571030463,20.08040186612961,2.747229814529419,502.6878504999913
fcvae-20,fcvae,20.0,10,0,0.0410026118659377,13.87188477845254,0.0961015000939369,4.751328899990767
fcvae-20,fcvae,20.0,10,1,0.0926356552274519,10.33221822301783,0.4820097982883453,4.751328899990767
fcvae-20,fcvae,20.0,10,2,0.0884545710711199,10.532797191175312,0.1652219146490097,4.751328899990767
fcvae-20,fcvae,20.0,10,3,0.0126500804476233,18.979067126029594,0.5152589678764343,4.751328899990767
fcvae-20,fcvae,20.0,10,4,0.0684262763263814,11.647770931310657,0.4196434617042541,4.751328899990767
fcvae-20,fcvae,20.0,10,5,0.1219969786435485,9.136509248554397,0.2767072021961212,4.751328899990767
fcvae-20,fcvae,20.0,10,6,0.0564372700359635,12.48434001951554,0.5434849262237549,4.751328899990767
fcvae-20,fcvae,20.0,10,7,0.0142726398168869,18.454956938875736,0.1745141893625259,4.751328899990767
fcvae-20,fcvae,20.0,10,8,0.0665924050180589,11.765753000614936,0.3120768666267395,4.751328899990767
fcvae-20,fcvae,20.0,10,9,0.0461450276421593,13.358750895224633,0.2260514944791793,4.751328899990767
fcvae-20,fcvae,20.0,25,0,0.0121836882602226,19.1422122167112,1.725865125656128,6.025329500029329
fcvae-20,fcvae,20.0,25,1,0.0223017961989078,16.516601572272094,1.7267816066741943,6.025329500029329
fcvae-20,fcvae,20.0,25,2,0.0423107011953913,13.73549777250464,1.3465913534164429,6.025329500029329
fcvae-20,fcvae,20.0,25,3,0.0120046212367815,19.20651538011846,1.32234525680542,6.025329500029329
fcvae-20,fcvae,20.0,25,4,0.0804195445895105,10.946383906066789,2.9042418003082275,6.025329500029329
fcvae-20,fcvae,20.0,25,5,0.0726586027858732,11.387129578113116,2.2284510135650635,6.025329500029329
fcvae-20,fcvae,20.0,25,6,0.0099087405719933,20.039815420225352,1.3252755403518677,6.025329500029329
fcvae-20,fcvae,20.0,25,7,0.0011724635685928,29.309006430307036,0.8270202875137329,6.025329500029329
fcvae-20,fcvae,20.0,25,8,0.0185547139164913,17.315457373780923,1.561994194984436,6.025329500029329
fcvae-20,fcvae,20.0,25,9,0.0190717493417549,17.196094697947245,1.4677448272705078,6.025329500029329
fcvae-20,fcvae,20.0,50,0,0.0102967610155982,19.87299366971858,1.718686580657959,6.344436899991706
fcvae-20,fcvae,20.0,50,1,0.0120901235055618,19.17569262620615,1.599995493888855,6.344436899991706
fcvae-20,fcvae,20.0,50,2,0.0065966285817619,21.806779678571303,1.6565598249435425,6.344436899991706
fcvae-20,fcvae,20.0,50,3,0.0041371720080618,23.832964223969352,1.4204760789871216,6.344436899991706
fcvae-20,fcvae,20.0,50,4,0.0151824615199599,18.1865781092598,2.685225009918213,6.344436899991706
fcvae-20,fcvae,20.0,50,5,0.0348043456552753,14.583665268500258,3.000607967376709,6.344436899991706
fcvae-20,fcvae,20.0,50,6,0.0093965607681728,20.27031073284809,1.4574130773544312,6.344436899991706
fcvae-20,fcvae,20.0,50,7,0.0014321648728487,28.44006982554204,0.8178224563598633,6.344436899991706
fcvae-20,fcvae,20.0,50,8,0.0063259496362739,21.988742700199467,1.98339319229126,6.344436899991706
fcvae-20,fcvae,20.0,50,9,0.0099414227499115,20.02551457834148,1.910850048065185,6.344436899991706
fcvae-20,fcvae,20.0,75,0,0.0064938544970639,21.874974465123223,2.09132981300354,5.797968700004276
fcvae-20,fcvae,20.0,75,1,0.0080863614720752,20.922468489757748,2.0884459018707275,5.797968700004276
fcvae-20,fcvae,20.0,75,2,0.006095460462435,22.14993481392408,1.8607240915298464,5.797968700004276
fcvae-20,fcvae,20.0,75,3,0.0048732766188554,23.121789363238328,1.4922012090682983,5.797968700004276
fcvae-20,fcvae,20.0,75,4,0.0149877100060418,18.242647185669117,2.562201738357544,5.797968700004276
fcvae-20,fcvae,20.0,75,5,0.018080838875288,17.42781423945996,2.581702947616577,5.797968700004276
fcvae-20,fcvae,20.0,75,6,0.0048037954450002,23.18415493983336,1.6518189907073977,5.797968700004276
fcvae-20,fcvae,20.0,75,7,0.0013623955175955,28.656967939112334,0.8558518886566162,5.797968700004276
fcvae-20,fcvae,20.0,75,8,0.0063187932003145,21.993658578710008,2.2783024311065674,5.797968700004276
fcvae-20,fcvae,20.0,75,9,0.0082010693294098,20.861295166913894,2.2087082862854004,5.797968700004276
fcvae-20,fcvae,20.0,100,0,0.0073099619399441,21.3608488423438,1.817613959312439,6.529641500033904
fcvae-20,fcvae,20.0,100,1,0.0088157313721208,20.547416518615076,1.948220014572144,6.529641500033904
fcvae-20,fcvae,20.0,100,2,0.00576459882839,22.39230910863434,1.833574652671814,6.529641500033904
fcvae-20,fcvae,20.0,100,3,0.004403314179846,23.562203261903573,1.6873143911361694,6.529641500033904
fcvae-20,fcvae,20.0,100,4,0.0130193821281855,18.854096259588275,2.4952094554901123,6.529641500033904
fcvae-20,fcvae,20.0,100,5,0.0157440366471921,18.028839080098635,2.350180625915528,6.529641500033904
fcvae-20,fcvae,20.0,100,6,0.0051495033063546,22.8823465866992,1.805843472480774,6.529641500033904
fcvae-20,fcvae,20.0,100,7,0.0013275768521887,28.76940328615293,0.9137120246887208,6.529641500033904
fcvae-20,fcvae,20.0,100,8,0.0073264393561564,21.35107040867634,1.9482656717300413,6.529641500033904
fcvae-20,fcvae,20.0,100,9,0.0070125034240838,21.541269136772648,1.9094669818878172,6.529641500033904
fcvae-20,fcvae,20.0,200,0,0.0065653665933536,21.82741018999396,2.046089172363281,5.866342800029088
fcvae-20,fcvae,20.0,200,1,0.0068886150735756,21.618680823537595,2.0178253650665283,5.866342800029088
fcvae-20,fcvae,20.0,200,2,0.0051670599553528,22.86756499141807,2.065995693206787,5.866342800029088
fcvae-20,fcvae,20.0,200,3,0.0038363010063018,24.16087324273204,1.6646466255187988,5.866342800029088
fcvae-20,fcvae,20.0,200,4,0.0121686680230747,19.147569568469333,3.1487457752227783,5.866342800029088
fcvae-20,fcvae,20.0,200,5,0.0135374174530563,18.684641785506624,2.8818118572235107,5.866342800029088
fcvae-20,fcvae,20.0,200,6,0.0047401740641608,23.242057102844484,1.922337532043457,5.866342800029088
fcvae-20,fcvae,20.0,200,7,0.0011883808144812,29.250443681711303,0.9196032881736756,5.866342800029088
fcvae-20,fcvae,20.0,200,8,0.006785373651285,21.684262319801984,2.0176689624786377,5.866342800029088
fcvae-20,fcvae,20.0,200,9,0.006549307923493,21.83804590220138,2.2426435947418213,5.866342800029088
fcvae-20,fcvae,20.0,300,0,0.0066847288388715,21.74916204882214,2.1022682189941406,7.462373199989088
